λ,μ,p,n,tau,snr,MSE
1.0,1.0,712.0,200.0,-4.0,1.0,273.4902685758944
1.0,1.0,712.0,200.0,-5.0,1.0,539.8025137620851
1.0,1.0,712.0,200.0,-6.0,1.0,143.33205962570372
1.0,1.0,712.0,200.0,-7.0,1.0,1788.4511206504808
1.0,1.0,712.0,200.0,-8.0,1.0,26.766000541595975
1.0,1.0,771.0,200.0,0.0,1.0,1.1432884461781905
1.0,1.0,771.0,200.0,-1.0,1.0,206.84886820173867
1.0,1.0,771.0,200.0,-2.0,1.0,363.24650601712307
1.0,1.0,771.0,200.0,-3.0,1.0,1199.8690892159202
1.0,1.0,771.0,200.0,-4.0,1.0,113.45027977286098
1.0,1.0,771.0,200.0,-5.0,1.0,191.94059093359243
1.0,1.0,771.0,200.0,-6.0,1.0,675.7533504582156
1.0,1.0,771.0,200.0,-7.0,1.0,826.3961813911286
1.0,1.0,771.0,200.0,-8.0,1.0,41.35069504070108
1.0,1.0,835.0,200.0,0.0,1.0,1.12091751268194
1.0,1.0,835.0,200.0,-1.0,1.0,4.166994750799642
1.0,1.0,835.0,200.0,-2.0,1.0,170.155791122449
1.0,1.0,835.0,200.0,-3.0,1.0,2763.580107543812
1.0,1.0,835.0,200.0,-4.0,1.0,266.78314390428454
1.0,1.0,835.0,200.0,-5.0,1.0,1677.2930437395025
1.0,1.0,835.0,200.0,-6.0,1.0,570.6306245859956
1.0,1.0,835.0,200.0,-7.0,1.0,114.41377077090675
1.0,1.0,835.0,200.0,-8.0,1.0,14587.854281295991
1.0,1.0,904.0,200.0,0.0,1.0,1.094154565012058
1.0,1.0,904.0,200.0,-1.0,1.0,2.1812220369738986
1.0,1.0,904.0,200.0,-2.0,1.0,821.300579741734
1.0,1.0,904.0,200.0,-3.0,1.0,939.5043293325715
1.0,1.0,904.0,200.0,-4.0,1.0,278167.0027542171
1.0,1.0,904.0,200.0,-5.0,1.0,226.7533180302985
1.0,1.0,904.0,200.0,-6.0,1.0,16050.985644814113
1.0,1.0,904.0,200.0,-7.0,1.0,133.94091440389496
1.0,1.0,904.0,200.0,-8.0,1.0,248.29064437979477
1.0,1.0,979.0,200.0,0.0,1.0,1.0859737917452352
1.0,1.0,979.0,200.0,-1.0,1.0,1.693189935897178
1.0,1.0,979.0,200.0,-2.0,1.0,24963.483833043785
1.0,1.0,979.0,200.0,-3.0,1.0,1061.8518305014716
1.0,1.0,979.0,200.0,-4.0,1.0,237.18307872699137
1.0,1.0,979.0,200.0,-5.0,1.0,2147.1849835783255
1.0,1.0,979.0,200.0,-6.0,1.0,975.8723434849467
1.0,1.0,979.0,200.0,-7.0,1.0,7519.478164256287
1.0,1.0,979.0,200.0,-8.0,1.0,134.08588436687197
1.0,1.0,1059.0,200.0,0.0,1.0,1.0694692673542927
1.0,1.0,1059.0,200.0,-1.0,1.0,1.4677845993132994
1.0,1.0,1059.0,200.0,-2.0,1.0,121.52607838540375
1.0,1.0,1059.0,200.0,-3.0,1.0,154.26019647180132
1.0,1.0,1059.0,200.0,-4.0,1.0,738.8718075192219
1.0,1.0,1059.0,200.0,-5.0,1.0,295.37066012964175
1.0,1.0,1059.0,200.0,-6.0,1.0,1570.8434289115676
1.0,1.0,1059.0,200.0,-7.0,1.0,68.35521945571531
1.0,1.0,1059.0,200.0,-8.0,1.0,126.60129023498976
1.0,1.0,1147.0,200.0,0.0,1.0,1.0671914433437608
1.0,1.0,1147.0,200.0,-1.0,1.0,1.337360785763924
1.0,1.0,1147.0,200.0,-2.0,1.0,36.08151371843536
1.0,1.0,1147.0,200.0,-3.0,1.0,1329.7786098109366
1.0,1.0,1147.0,200.0,-4.0,1.0,208.3624628646173
1.0,1.0,1147.0,200.0,-5.0,1.0,121.13631036318729
1.0,1.0,1147.0,200.0,-6.0,1.0,603.169404142384
1.0,1.0,1147.0,200.0,-7.0,1.0,3539.80534912184
1.0,1.0,1147.0,200.0,-8.0,1.0,233.3504860925336
1.0,1.0,1242.0,200.0,0.0,1.0,1.0420929265329442
1.0,1.0,1242.0,200.0,-1.0,1.0,1.2129739351800686
1.0,1.0,1242.0,200.0,-2.0,1.0,2.530686117900991
1.0,1.0,1242.0,200.0,-3.0,1.0,228.26979636452188
1.0,1.0,1242.0,200.0,-4.0,1.0,495.93896936764486
1.0,1.0,1242.0,200.0,-5.0,1.0,131.7720130096912
1.0,1.0,1242.0,200.0,-6.0,1.0,329.18265523233964
1.0,1.0,1242.0,200.0,-7.0,1.0,65.39352269717224
1.0,1.0,1242.0,200.0,-8.0,1.0,3897.6687585799887
1.0,1.0,1344.0,200.0,0.0,1.0,1.0288303822486509
1.0,1.0,1344.0,200.0,-1.0,1.0,1.1552404857450016
1.0,1.0,1344.0,200.0,-2.0,1.0,1.648785443340428
1.0,1.0,1344.0,200.0,-3.0,1.0,11.655606180610578
1.0,1.0,1344.0,200.0,-4.0,1.0,299.3902799599943
1.0,1.0,1344.0,200.0,-5.0,1.0,169.37481985247862
1.0,1.0,1344.0,200.0,-6.0,1.0,405.8440963916453
1.0,1.0,1344.0,200.0,-7.0,1.0,166626.20011793665
1.0,1.0,1344.0,200.0,-8.0,1.0,228.18028897031508
1.0,1.0,1455.0,200.0,0.0,1.0,1.0228222480996276
1.0,1.0,1455.0,200.0,-1.0,1.0,1.1133760490163487
1.0,1.0,1455.0,200.0,-2.0,1.0,1.3650602731120849
1.0,1.0,1455.0,200.0,-3.0,1.0,21.636453307902944
1.0,1.0,1455.0,200.0,-4.0,1.0,173.47285507735577
1.0,1.0,1455.0,200.0,-5.0,1.0,593.0311301600378
1.0,1.0,1455.0,200.0,-6.0,1.0,187.54411167940503
1.0,1.0,1455.0,200.0,-7.0,1.0,5201.687769787138
1.0,1.0,1455.0,200.0,-8.0,1.0,151.1089776191243
1.0,1.0,1576.0,200.0,0.0,1.0,1.0230946307980866
1.0,1.0,1576.0,200.0,-1.0,1.0,1.0956875138849826
1.0,1.0,1576.0,200.0,-2.0,1.0,1.2732746839090525
1.0,1.0,1576.0,200.0,-3.0,1.0,2.2882327978514803
1.0,1.0,1576.0,200.0,-4.0,1.0,223.75806828446173
1.0,1.0,1576.0,200.0,-5.0,1.0,373.2999568972781
1.0,1.0,1576.0,200.0,-6.0,1.0,987.197435798375
1.0,1.0,1576.0,200.0,-7.0,1.0,1777.992209828442
1.0,1.0,1576.0,200.0,-8.0,1.0,141.66788309921836
1.0,1.0,1706.0,200.0,0.0,1.0,1.0207117960155614
1.0,1.0,1706.0,200.0,-1.0,1.0,1.0813699270260353
1.0,1.0,1706.0,200.0,-2.0,1.0,1.214810149247659
1.0,1.0,1706.0,200.0,-3.0,1.0,1.664173951320593
1.0,1.0,1706.0,200.0,-4.0,1.0,14.666608061061854
1.0,1.0,1706.0,200.0,-5.0,1.0,60.697026762155645
1.0,1.0,1706.0,200.0,-6.0,1.0,267.16256730775086
1.0,1.0,1706.0,200.0,-7.0,1.0,1959.4876205127052
1.0,1.0,1706.0,200.0,-8.0,1.0,74.38414004638837
1.0,1.0,1847.0,200.0,0.0,1.0,1.0191045691662635
1.0,1.0,1847.0,200.0,-1.0,1.0,1.0688952828513836
1.0,1.0,1847.0,200.0,-2.0,1.0,1.1686051703062117
1.0,1.0,1847.0,200.0,-3.0,1.0,1.4252489035916944
1.0,1.0,1847.0,200.0,-4.0,1.0,3.1395421221761928
1.0,1.0,1847.0,200.0,-5.0,1.0,121.57758221972772
1.0,1.0,1847.0,200.0,-6.0,1.0,33.845087177223704
1.0,1.0,1847.0,200.0,-7.0,1.0,1921.2984600212928
1.0,1.0,1847.0,200.0,-8.0,1.0,14402.953819609647
1.0,1.0,2000.0,200.0,0.0,1.0,1.0188266178830752
1.0,1.0,2000.0,200.0,-1.0,1.0,1.0569269717668004
1.0,1.0,2000.0,200.0,-2.0,1.0,1.125310635035631
1.0,1.0,2000.0,200.0,-3.0,1.0,1.2706367597326567
1.0,1.0,2000.0,200.0,-4.0,1.0,1.7674952405677846
1.0,1.0,2000.0,200.0,-5.0,1.0,47.88495651480926
1.0,1.0,2000.0,200.0,-6.0,1.0,716.5444414453729
1.0,1.0,2000.0,200.0,-7.0,1.0,43.683278975965784
1.0,1.0,2000.0,200.0,-8.0,1.0,112.99985587930348
1.0,1.0,20.0,200.0,0.0,2.333333333333333,0.11997301582906379
1.0,1.0,20.0,200.0,-1.0,2.333333333333333,1190.5768774941141
1.0,1.0,20.0,200.0,-2.0,2.333333333333333,17.762597436998814
1.0,1.0,20.0,200.0,-3.0,2.333333333333333,5.5725000830940825
1.0,1.0,20.0,200.0,-4.0,2.333333333333333,4.154321410479967
1.0,1.0,20.0,200.0,-5.0,2.333333333333333,3.5891205292523263
1.0,1.0,20.0,200.0,-6.0,2.333333333333333,3.2842810266777094
1.0,1.0,20.0,200.0,-7.0,2.333333333333333,3.093454454265915
1.0,1.0,20.0,200.0,-8.0,2.333333333333333,2.962734252102087
1.0,1.0,21.0,200.0,0.0,2.333333333333333,0.14164017985195004
1.0,1.0,21.0,200.0,-1.0,2.333333333333333,964.5901267761309
1.0,1.0,21.0,200.0,-2.0,2.333333333333333,20.34570078912777
1.0,1.0,21.0,200.0,-3.0,2.333333333333333,5.601229774050237
1.0,1.0,21.0,200.0,-4.0,2.333333333333333,4.161223509521548
1.0,1.0,21.0,200.0,-5.0,2.333333333333333,3.5948112987587533
1.0,1.0,21.0,200.0,-6.0,2.333333333333333,3.2903383929383927
1.0,1.0,21.0,200.0,-7.0,2.333333333333333,3.0999569480583897
1.0,1.0,21.0,200.0,-8.0,2.333333333333333,2.9695954668650693
1.0,1.0,23.0,200.0,0.0,2.333333333333333,0.13969827520115513
1.0,1.0,23.0,200.0,-1.0,2.333333333333333,151.24869604057614
1.0,1.0,23.0,200.0,-2.0,2.333333333333333,25.853021482009474
1.0,1.0,23.0,200.0,-3.0,2.333333333333333,6.287569612112416
1.0,1.0,23.0,200.0,-4.0,2.333333333333333,4.488233464105677
1.0,1.0,23.0,200.0,-5.0,2.333333333333333,3.8063194637461946
1.0,1.0,23.0,200.0,-6.0,2.333333333333333,3.447518651444827
1.0,1.0,23.0,200.0,-7.0,2.333333333333333,3.2262137310174883
1.0,1.0,23.0,200.0,-8.0,2.333333333333333,3.0761031705706703
1.0,1.0,25.0,200.0,0.0,2.333333333333333,0.15145452276625357
1.0,1.0,25.0,200.0,-1.0,2.333333333333333,144.72419061565589
1.0,1.0,25.0,200.0,-2.0,2.333333333333333,27.350313804234947
1.0,1.0,25.0,200.0,-3.0,2.333333333333333,6.4263248754142435
1.0,1.0,25.0,200.0,-4.0,2.333333333333333,4.540641589886653
1.0,1.0,25.0,200.0,-5.0,2.333333333333333,3.834758477516999
1.0,1.0,25.0,200.0,-6.0,2.333333333333333,3.4653880702418123
1.0,1.0,25.0,200.0,-7.0,2.333333333333333,3.2382626548353155
1.0,1.0,25.0,200.0,-8.0,2.333333333333333,3.084503734754849
1.0,1.0,27.0,200.0,0.0,2.333333333333333,0.15414528045566647
1.0,1.0,27.0,200.0,-1.0,2.333333333333333,2167.5959580828526
1.0,1.0,27.0,200.0,-2.0,2.333333333333333,31.93950008609449
1.0,1.0,27.0,200.0,-3.0,2.333333333333333,6.468435537204973
1.0,1.0,27.0,200.0,-4.0,2.333333333333333,4.5483644673052295
1.0,1.0,27.0,200.0,-5.0,2.333333333333333,3.838577476749815
1.0,1.0,27.0,200.0,-6.0,2.333333333333333,3.468119633491978
1.0,1.0,27.0,200.0,-7.0,2.333333333333333,3.24048560212616
1.0,1.0,27.0,200.0,-8.0,2.333333333333333,3.0864106538008564
1.0,1.0,29.0,200.0,0.0,2.333333333333333,0.15590513815509943
1.0,1.0,29.0,200.0,-1.0,2.333333333333333,220.04663483004225
1.0,1.0,29.0,200.0,-2.0,2.333333333333333,32.14286787148905
1.0,1.0,29.0,200.0,-3.0,2.333333333333333,6.832562482566833
1.0,1.0,29.0,200.0,-4.0,2.333333333333333,4.73041760856178
1.0,1.0,29.0,200.0,-5.0,2.333333333333333,3.9558003966546327
1.0,1.0,29.0,200.0,-6.0,2.333333333333333,3.5540050727450425
1.0,1.0,29.0,200.0,-7.0,2.333333333333333,3.3083478717935577
1.0,1.0,29.0,200.0,-8.0,2.333333333333333,3.1427113856346454
1.0,1.0,31.0,200.0,0.0,2.333333333333333,0.15677470125734372
1.0,1.0,31.0,200.0,-1.0,2.333333333333333,97959.95874235587
1.0,1.0,31.0,200.0,-2.0,2.333333333333333,36.86709078065817
1.0,1.0,31.0,200.0,-3.0,2.333333333333333,7.0976667701801865
1.0,1.0,31.0,200.0,-4.0,2.333333333333333,4.8541056860147425
1.0,1.0,31.0,200.0,-5.0,2.333333333333333,4.036582836665679
1.0,1.0,31.0,200.0,-6.0,2.333333333333333,3.6148133753107317
1.0,1.0,31.0,200.0,-7.0,2.333333333333333,3.3577876030247586
1.0,1.0,31.0,200.0,-8.0,2.333333333333333,3.1848704602950253
1.0,1.0,34.0,200.0,0.0,2.333333333333333,0.15674242569914001
1.0,1.0,34.0,200.0,-1.0,2.333333333333333,6765.201536002105
1.0,1.0,34.0,200.0,-2.0,2.333333333333333,5540080.177795976
1.0,1.0,34.0,200.0,-3.0,2.333333333333333,7.362460432407339
1.0,1.0,34.0,200.0,-4.0,2.333333333333333,4.947920802500175
1.0,1.0,34.0,200.0,-5.0,2.333333333333333,4.086451995859979
1.0,1.0,34.0,200.0,-6.0,2.333333333333333,3.646009348306562
1.0,1.0,34.0,200.0,-7.0,2.333333333333333,3.379007258666453
1.0,1.0,34.0,200.0,-8.0,2.333333333333333,3.1999971752492957
1.0,1.0,36.0,200.0,0.0,2.333333333333333,0.16446891213654177
1.0,1.0,36.0,200.0,-1.0,2.333333333333333,93.48728622562336
1.0,1.0,36.0,200.0,-2.0,2.333333333333333,1622.4019661275404
1.0,1.0,36.0,200.0,-3.0,2.333333333333333,7.133771609548299
1.0,1.0,36.0,200.0,-4.0,2.333333333333333,4.852121751003462
1.0,1.0,36.0,200.0,-5.0,2.333333333333333,4.033867111604388
1.0,1.0,36.0,200.0,-6.0,2.333333333333333,3.6139575042678604
1.0,1.0,36.0,200.0,-7.0,2.333333333333333,3.358733718039267
1.0,1.0,36.0,200.0,-8.0,2.333333333333333,3.187290390543514
1.0,1.0,39.0,200.0,0.0,2.333333333333333,0.18390122204280834
1.0,1.0,39.0,200.0,-1.0,2.333333333333333,77.57638037777963
1.0,1.0,39.0,200.0,-2.0,2.333333333333333,93.85619297660989
1.0,1.0,39.0,200.0,-3.0,2.333333333333333,7.808445075170925
1.0,1.0,39.0,200.0,-4.0,2.333333333333333,5.0831558287679695
1.0,1.0,39.0,200.0,-5.0,2.333333333333333,4.158626024346479
1.0,1.0,39.0,200.0,-6.0,2.333333333333333,3.6947966088257496
1.0,1.0,39.0,200.0,-7.0,2.333333333333333,3.4163758267751416
1.0,1.0,39.0,200.0,-8.0,2.333333333333333,3.2308339367166465
1.0,1.0,43.0,200.0,0.0,2.333333333333333,0.18784119971788157
1.0,1.0,43.0,200.0,-1.0,2.333333333333333,286.9537770445265
1.0,1.0,43.0,200.0,-2.0,2.333333333333333,344.7017214335496
1.0,1.0,43.0,200.0,-3.0,2.333333333333333,7.3485489536578
1.0,1.0,43.0,200.0,-4.0,2.333333333333333,4.861709220497634
1.0,1.0,43.0,200.0,-5.0,2.333333333333333,4.0173893498354705
1.0,1.0,43.0,200.0,-6.0,2.333333333333333,3.5924445105009553
1.0,1.0,43.0,200.0,-7.0,2.333333333333333,3.336700471538101
1.0,1.0,43.0,200.0,-8.0,2.333333333333333,3.1659269399820156
1.0,1.0,46.0,200.0,0.0,2.333333333333333,0.20569563338378558
1.0,1.0,46.0,200.0,-1.0,2.333333333333333,341.50446739132303
1.0,1.0,46.0,200.0,-2.0,2.333333333333333,150.80116195767843
1.0,1.0,46.0,200.0,-3.0,2.333333333333333,7.1802369416307865
1.0,1.0,46.0,200.0,-4.0,2.333333333333333,4.792492274695232
1.0,1.0,46.0,200.0,-5.0,2.333333333333333,3.9791630810387577
1.0,1.0,46.0,200.0,-6.0,2.333333333333333,3.5675171517966344
1.0,1.0,46.0,200.0,-7.0,2.333333333333333,3.318753462641218
1.0,1.0,46.0,200.0,-8.0,2.333333333333333,3.1521439082058094
1.0,1.0,50.0,200.0,0.0,2.333333333333333,0.2133836061621384
1.0,1.0,50.0,200.0,-1.0,2.333333333333333,176.04101248790707
1.0,1.0,50.0,200.0,-2.0,2.333333333333333,414.731602580218
1.0,1.0,50.0,200.0,-3.0,2.333333333333333,7.806760596520382
1.0,1.0,50.0,200.0,-4.0,2.333333333333333,5.012345841459192
1.0,1.0,50.0,200.0,-5.0,2.333333333333333,4.101741087327272
1.0,1.0,50.0,200.0,-6.0,2.333333333333333,3.648293867399515
1.0,1.0,50.0,200.0,-7.0,2.333333333333333,3.3767109967387055
1.0,1.0,50.0,200.0,-8.0,2.333333333333333,3.1958671082161474
1.0,1.0,54.0,200.0,0.0,2.333333333333333,0.27885416723565687
1.0,1.0,54.0,200.0,-1.0,2.333333333333333,834.9318132657927
1.0,1.0,54.0,200.0,-2.0,2.333333333333333,410.11543891338385
1.0,1.0,54.0,200.0,-3.0,2.333333333333333,8.769434871532528
1.0,1.0,54.0,200.0,-4.0,2.333333333333333,5.278679286321669
1.0,1.0,54.0,200.0,-5.0,2.333333333333333,4.2427330642282595
1.0,1.0,54.0,200.0,-6.0,2.333333333333333,3.7429425854534566
1.0,1.0,54.0,200.0,-7.0,2.333333333333333,3.4484196227721475
1.0,1.0,54.0,200.0,-8.0,2.333333333333333,3.254232654656154
1.0,1.0,58.0,200.0,0.0,2.333333333333333,0.4873671784077469
1.0,1.0,58.0,200.0,-1.0,2.333333333333333,262.9141616768428
1.0,1.0,58.0,200.0,-2.0,2.333333333333333,458.7221436536005
1.0,1.0,58.0,200.0,-3.0,2.333333333333333,9.2800053400367
1.0,1.0,58.0,200.0,-4.0,2.333333333333333,5.395594506203104
1.0,1.0,58.0,200.0,-5.0,2.333333333333333,4.302003009829729
1.0,1.0,58.0,200.0,-6.0,2.333333333333333,3.782087595359319
1.0,1.0,58.0,200.0,-7.0,2.333333333333333,3.4776579171488278
1.0,1.0,58.0,200.0,-8.0,2.333333333333333,3.2776306190593854
1.0,1.0,63.0,200.0,0.0,2.333333333333333,0.6881088947250386
1.0,1.0,63.0,200.0,-1.0,2.333333333333333,245.1069218947337
1.0,1.0,63.0,200.0,-2.0,2.333333333333333,608.6367462836147
1.0,1.0,63.0,200.0,-3.0,2.333333333333333,9.602141638744078
1.0,1.0,63.0,200.0,-4.0,2.333333333333333,5.405461713869479
1.0,1.0,63.0,200.0,-5.0,2.333333333333333,4.287736294716334
1.0,1.0,63.0,200.0,-6.0,2.333333333333333,3.7638507090582696
1.0,1.0,63.0,200.0,-7.0,2.333333333333333,3.4591476073977554
1.0,1.0,63.0,200.0,-8.0,2.333333333333333,3.2597273735445587
1.0,1.0,68.0,200.0,0.0,2.333333333333333,0.7249690572176998
1.0,1.0,68.0,200.0,-1.0,2.333333333333333,61.79339791982621
1.0,1.0,68.0,200.0,-2.0,2.333333333333333,181.5332070269725
1.0,1.0,68.0,200.0,-3.0,2.333333333333333,8.628574621131873
1.0,1.0,68.0,200.0,-4.0,2.333333333333333,5.072489914301851
1.0,1.0,68.0,200.0,-5.0,2.333333333333333,4.115189076405401
1.0,1.0,68.0,200.0,-6.0,2.333333333333333,3.6576097001011627
1.0,1.0,68.0,200.0,-7.0,2.333333333333333,3.388195389930546
1.0,1.0,68.0,200.0,-8.0,2.333333333333333,3.2104296060203303
1.0,1.0,73.0,200.0,0.0,2.333333333333333,0.771461925373455
1.0,1.0,73.0,200.0,-1.0,2.333333333333333,174.63288136245265
1.0,1.0,73.0,200.0,-2.0,2.333333333333333,286.79286785031536
1.0,1.0,73.0,200.0,-3.0,2.333333333333333,10.467969985515447
1.0,1.0,73.0,200.0,-4.0,2.333333333333333,5.395317531748244
1.0,1.0,73.0,200.0,-5.0,2.333333333333333,4.272611860619048
1.0,1.0,73.0,200.0,-6.0,2.333333333333333,3.760151325049426
1.0,1.0,73.0,200.0,-7.0,2.333333333333333,3.4645435844298875
1.0,1.0,73.0,200.0,-8.0,2.333333333333333,3.2717285602773494
1.0,1.0,79.0,200.0,0.0,2.333333333333333,0.9306849804542359
1.0,1.0,79.0,200.0,-1.0,2.333333333333333,3923.1365877178105
1.0,1.0,79.0,200.0,-2.0,2.333333333333333,2040211.1358003807
1.0,1.0,79.0,200.0,-3.0,2.333333333333333,12.596684026506495
1.0,1.0,79.0,200.0,-4.0,2.333333333333333,5.5722619342175985
1.0,1.0,79.0,200.0,-5.0,2.333333333333333,4.323688667383226
1.0,1.0,79.0,200.0,-6.0,2.333333333333333,3.779919378568248
1.0,1.0,79.0,200.0,-7.0,2.333333333333333,3.472462782847446
1.0,1.0,79.0,200.0,-8.0,2.333333333333333,3.274104816806179
1.0,1.0,85.0,200.0,0.0,2.333333333333333,1.1185081441101368
1.0,1.0,85.0,200.0,-1.0,2.333333333333333,181.42110339580742
1.0,1.0,85.0,200.0,-2.0,2.333333333333333,822.9668287787325
1.0,1.0,85.0,200.0,-3.0,2.333333333333333,12.758790185474432
1.0,1.0,85.0,200.0,-4.0,2.333333333333333,5.592136718823159
1.0,1.0,85.0,200.0,-5.0,2.333333333333333,4.3499673679481505
1.0,1.0,85.0,200.0,-6.0,2.333333333333333,3.8020290164419617
1.0,1.0,85.0,200.0,-7.0,2.333333333333333,3.490461641957169
1.0,1.0,85.0,200.0,-8.0,2.333333333333333,3.2888699203437675
1.0,1.0,92.0,200.0,0.0,2.333333333333333,1.22561734843296
1.0,1.0,92.0,200.0,-1.0,2.333333333333333,401.4110163720682
1.0,1.0,92.0,200.0,-2.0,2.333333333333333,318.32570215204686
1.0,1.0,92.0,200.0,-3.0,2.333333333333333,17.75026294925368
1.0,1.0,92.0,200.0,-4.0,2.333333333333333,5.864081041289984
1.0,1.0,92.0,200.0,-5.0,2.333333333333333,4.461974945112571
1.0,1.0,92.0,200.0,-6.0,2.333333333333333,3.866926380426115
1.0,1.0,92.0,200.0,-7.0,2.333333333333333,3.53391071513484
1.0,1.0,92.0,200.0,-8.0,2.333333333333333,3.3203694795972916
1.0,1.0,100.0,200.0,0.0,2.333333333333333,1.3099963258498963
1.0,1.0,100.0,200.0,-1.0,2.333333333333333,12898.243383308434
1.0,1.0,100.0,200.0,-2.0,2.333333333333333,169669.3354839909
1.0,1.0,100.0,200.0,-3.0,2.333333333333333,395.0172616933623
1.0,1.0,100.0,200.0,-4.0,2.333333333333333,5.830126684254499
1.0,1.0,100.0,200.0,-5.0,2.333333333333333,4.417794283054135
1.0,1.0,100.0,200.0,-6.0,2.333333333333333,3.822181966879414
1.0,1.0,100.0,200.0,-7.0,2.333333333333333,3.4909059770957835
1.0,1.0,100.0,200.0,-8.0,2.333333333333333,3.27939869368371
1.0,1.0,108.0,200.0,0.0,2.333333333333333,1.5307115440966819
1.0,1.0,108.0,200.0,-1.0,2.333333333333333,315.59792587944634
1.0,1.0,108.0,200.0,-2.0,2.333333333333333,265.33174718305145
1.0,1.0,108.0,200.0,-3.0,2.333333333333333,30.835398693734174
1.0,1.0,108.0,200.0,-4.0,2.333333333333333,6.003421065546236
1.0,1.0,108.0,200.0,-5.0,2.333333333333333,4.430930284757358
1.0,1.0,108.0,200.0,-6.0,2.333333333333333,3.8131293258418926
1.0,1.0,108.0,200.0,-7.0,2.333333333333333,3.478320277478032
1.0,1.0,108.0,200.0,-8.0,2.333333333333333,3.267389618609442
1.0,1.0,116.0,200.0,0.0,2.333333333333333,1.961860120116457
1.0,1.0,116.0,200.0,-1.0,2.333333333333333,9563.597219280302
1.0,1.0,116.0,200.0,-2.0,2.333333333333333,1457.4319597063109
1.0,1.0,116.0,200.0,-3.0,2.333333333333333,867.0692363482242
1.0,1.0,116.0,200.0,-4.0,2.333333333333333,5.818067474247461
1.0,1.0,116.0,200.0,-5.0,2.333333333333333,4.283889755392825
1.0,1.0,116.0,200.0,-6.0,2.333333333333333,3.701496836339678
1.0,1.0,116.0,200.0,-7.0,2.333333333333333,3.3886698727381606
1.0,1.0,116.0,200.0,-8.0,2.333333333333333,3.1922652735927173
1.0,1.0,126.0,200.0,0.0,2.333333333333333,2.2502096382591534
1.0,1.0,126.0,200.0,-1.0,2.333333333333333,54686.331134746826
1.0,1.0,126.0,200.0,-2.0,2.333333333333333,2716.218147782051
1.0,1.0,126.0,200.0,-3.0,2.333333333333333,10866.058503177226
1.0,1.0,126.0,200.0,-4.0,2.333333333333333,6.408634795560832
1.0,1.0,126.0,200.0,-5.0,2.333333333333333,4.43387296835551
1.0,1.0,126.0,200.0,-6.0,2.333333333333333,3.7710785267375586
1.0,1.0,126.0,200.0,-7.0,2.333333333333333,3.4306739922896936
1.0,1.0,126.0,200.0,-8.0,2.333333333333333,3.2218686462222066
1.0,1.0,136.0,200.0,0.0,2.333333333333333,2.3320283661938768
1.0,1.0,136.0,200.0,-1.0,2.333333333333333,913.4573784178225
1.0,1.0,136.0,200.0,-2.0,2.333333333333333,1291.3488434353958
1.0,1.0,136.0,200.0,-3.0,2.333333333333333,81.18979409075527
1.0,1.0,136.0,200.0,-4.0,2.333333333333333,7.6721791031877045
1.0,1.0,136.0,200.0,-5.0,2.333333333333333,4.781135015349608
1.0,1.0,136.0,200.0,-6.0,2.333333333333333,3.9663908734588884
1.0,1.0,136.0,200.0,-7.0,2.333333333333333,3.566234247923783
1.0,1.0,136.0,200.0,-8.0,2.333333333333333,3.3259784571466495
1.0,1.0,147.0,200.0,0.0,2.333333333333333,3.4584128395500318
1.0,1.0,147.0,200.0,-1.0,2.333333333333333,243.67939036530646
1.0,1.0,147.0,200.0,-2.0,2.333333333333333,1113.0773712438981
1.0,1.0,147.0,200.0,-3.0,2.333333333333333,285.25893826825603
1.0,1.0,147.0,200.0,-4.0,2.333333333333333,7.439617724986175
1.0,1.0,147.0,200.0,-5.0,2.333333333333333,4.624112735123298
1.0,1.0,147.0,200.0,-6.0,2.333333333333333,3.862471528658592
1.0,1.0,147.0,200.0,-7.0,2.333333333333333,3.486308431322851
1.0,1.0,147.0,200.0,-8.0,2.333333333333333,3.259875573769795
1.0,1.0,158.0,200.0,0.0,2.333333333333333,3.9004741224792525
1.0,1.0,158.0,200.0,-1.0,2.333333333333333,547.9615732653062
1.0,1.0,158.0,200.0,-2.0,2.333333333333333,140.52700352124643
1.0,1.0,158.0,200.0,-3.0,2.333333333333333,661.7344140409235
1.0,1.0,158.0,200.0,-4.0,2.333333333333333,7.660822147298494
1.0,1.0,158.0,200.0,-5.0,2.333333333333333,4.621674425844224
1.0,1.0,158.0,200.0,-6.0,2.333333333333333,3.8636747569880767
1.0,1.0,158.0,200.0,-7.0,2.333333333333333,3.4867376701404895
1.0,1.0,158.0,200.0,-8.0,2.333333333333333,3.259108690174747
1.0,1.0,171.0,200.0,0.0,2.333333333333333,6.065054546563612
1.0,1.0,171.0,200.0,-1.0,2.333333333333333,285.010210651801
1.0,1.0,171.0,200.0,-2.0,2.333333333333333,108314.02767636406
1.0,1.0,171.0,200.0,-3.0,2.333333333333333,86.01016187422992
1.0,1.0,171.0,200.0,-4.0,2.333333333333333,7.676565324090802
1.0,1.0,171.0,200.0,-5.0,2.333333333333333,4.729624319792217
1.0,1.0,171.0,200.0,-6.0,2.333333333333333,3.9297921946301
1.0,1.0,171.0,200.0,-7.0,2.333333333333333,3.5354908476621314
1.0,1.0,171.0,200.0,-8.0,2.333333333333333,3.299185694676837
1.0,1.0,185.0,200.0,0.0,2.333333333333333,10.812092396097327
1.0,1.0,185.0,200.0,-1.0,2.333333333333333,353.1132113559583
1.0,1.0,185.0,200.0,-2.0,2.333333333333333,323.3476075344953
