λ,μ,p,n,tau,snr,MSE
1.0,1.0,712.0,200.0,-4.0,1.0,527.9273792239799
1.0,1.0,712.0,200.0,-5.0,1.0,7894.114407833474
1.0,1.0,712.0,200.0,-6.0,1.0,280.8639032433696
1.0,1.0,712.0,200.0,-7.0,1.0,39.97357358976824
1.0,1.0,712.0,200.0,-8.0,1.0,1627.5044801067186
1.0,1.0,771.0,200.0,0.0,1.0,1.1000314454647928
1.0,1.0,771.0,200.0,-1.0,1.0,5.550236136387237
1.0,1.0,771.0,200.0,-2.0,1.0,111.72382587685797
1.0,1.0,771.0,200.0,-3.0,1.0,34.37921641148065
1.0,1.0,771.0,200.0,-4.0,1.0,1050.214533861154
1.0,1.0,771.0,200.0,-5.0,1.0,108.38942162796525
1.0,1.0,771.0,200.0,-6.0,1.0,866.2842839267854
1.0,1.0,771.0,200.0,-7.0,1.0,271.7743700493044
1.0,1.0,771.0,200.0,-8.0,1.0,674.7842319835988
1.0,1.0,835.0,200.0,0.0,1.0,1.0784952991730934
1.0,1.0,835.0,200.0,-1.0,1.0,2.6372738131571176
1.0,1.0,835.0,200.0,-2.0,1.0,332.32108343646405
1.0,1.0,835.0,200.0,-3.0,1.0,4760.445049004487
1.0,1.0,835.0,200.0,-4.0,1.0,3871.565088807735
1.0,1.0,835.0,200.0,-5.0,1.0,210.95046938330884
1.0,1.0,835.0,200.0,-6.0,1.0,17326.695809925473
1.0,1.0,835.0,200.0,-7.0,1.0,860.1762388875192
1.0,1.0,835.0,200.0,-8.0,1.0,101.63860644525353
1.0,1.0,904.0,200.0,0.0,1.0,1.0643173923566265
1.0,1.0,904.0,200.0,-1.0,1.0,1.9925780354604008
1.0,1.0,904.0,200.0,-2.0,1.0,114.12381159485435
1.0,1.0,904.0,200.0,-3.0,1.0,2586.026461896456
1.0,1.0,904.0,200.0,-4.0,1.0,573.5089081411461
1.0,1.0,904.0,200.0,-5.0,1.0,826.2289818269484
1.0,1.0,904.0,200.0,-6.0,1.0,133.15483585770093
1.0,1.0,904.0,200.0,-7.0,1.0,53577.945967652166
1.0,1.0,904.0,200.0,-8.0,1.0,55.345437872451264
1.0,1.0,979.0,200.0,0.0,1.0,1.050722380552342
1.0,1.0,979.0,200.0,-1.0,1.0,1.6055927020035496
1.0,1.0,979.0,200.0,-2.0,1.0,289.50828360973134
1.0,1.0,979.0,200.0,-3.0,1.0,641.8085355392684
1.0,1.0,979.0,200.0,-4.0,1.0,120387.10810895717
1.0,1.0,979.0,200.0,-5.0,1.0,318.79681862374
1.0,1.0,979.0,200.0,-6.0,1.0,1350.9005356764012
1.0,1.0,979.0,200.0,-7.0,1.0,121.3993851019402
1.0,1.0,979.0,200.0,-8.0,1.0,145.4561432542923
1.0,1.0,1059.0,200.0,0.0,1.0,1.045737938463829
1.0,1.0,1059.0,200.0,-1.0,1.0,1.4226038157949707
1.0,1.0,1059.0,200.0,-2.0,1.0,33.20640064232624
1.0,1.0,1059.0,200.0,-3.0,1.0,11944.839789152837
1.0,1.0,1059.0,200.0,-4.0,1.0,170.8661136215976
1.0,1.0,1059.0,200.0,-5.0,1.0,417.2648779757491
1.0,1.0,1059.0,200.0,-6.0,1.0,304.55204699165125
1.0,1.0,1059.0,200.0,-7.0,1.0,591.0104215614455
1.0,1.0,1059.0,200.0,-8.0,1.0,1645.6202961230024
1.0,1.0,1147.0,200.0,0.0,1.0,1.040166257152148
1.0,1.0,1147.0,200.0,-1.0,1.0,1.3064331027570741
1.0,1.0,1147.0,200.0,-2.0,1.0,23.225535486024004
1.0,1.0,1147.0,200.0,-3.0,1.0,101.92670738918825
1.0,1.0,1147.0,200.0,-4.0,1.0,11311.532640454096
1.0,1.0,1147.0,200.0,-5.0,1.0,8196.336011038133
1.0,1.0,1147.0,200.0,-6.0,1.0,794.8620362435391
1.0,1.0,1147.0,200.0,-7.0,1.0,1649.939417743631
1.0,1.0,1147.0,200.0,-8.0,1.0,76.19786114726439
1.0,1.0,1242.0,200.0,0.0,1.0,1.0399142063394229
1.0,1.0,1242.0,200.0,-1.0,1.0,1.2268072361225584
1.0,1.0,1242.0,200.0,-2.0,1.0,2.6450534436227793
1.0,1.0,1242.0,200.0,-3.0,1.0,77.91941103722333
1.0,1.0,1242.0,200.0,-4.0,1.0,1719.0316017775265
1.0,1.0,1242.0,200.0,-5.0,1.0,597.8871261961316
1.0,1.0,1242.0,200.0,-6.0,1.0,1367.8663329372923
1.0,1.0,1242.0,200.0,-7.0,1.0,13079.519874174433
1.0,1.0,1242.0,200.0,-8.0,1.0,489.65411144934586
1.0,1.0,1344.0,200.0,0.0,1.0,1.0295897198577528
1.0,1.0,1344.0,200.0,-1.0,1.0,1.1676191556439395
1.0,1.0,1344.0,200.0,-2.0,1.0,1.7640014326433062
1.0,1.0,1344.0,200.0,-3.0,1.0,83.53318410157048
1.0,1.0,1344.0,200.0,-4.0,1.0,186.59647125660362
1.0,1.0,1344.0,200.0,-5.0,1.0,208.55801525153643
1.0,1.0,1344.0,200.0,-6.0,1.0,6126.372823155076
1.0,1.0,1344.0,200.0,-7.0,1.0,1056.3793554096876
1.0,1.0,1344.0,200.0,-8.0,1.0,29750.229249971355
1.0,1.0,1455.0,200.0,0.0,1.0,1.0266887288533268
1.0,1.0,1455.0,200.0,-1.0,1.0,1.1376203677757757
1.0,1.0,1455.0,200.0,-2.0,1.0,1.5160486227011425
1.0,1.0,1455.0,200.0,-3.0,1.0,1577.0523177384741
1.0,1.0,1455.0,200.0,-4.0,1.0,40.27927171468636
1.0,1.0,1455.0,200.0,-5.0,1.0,945.4113094863666
1.0,1.0,1455.0,200.0,-6.0,1.0,383.2311426132004
1.0,1.0,1455.0,200.0,-7.0,1.0,1670.4467353819148
1.0,1.0,1455.0,200.0,-8.0,1.0,3027.9639377529647
1.0,1.0,1576.0,200.0,0.0,1.0,1.0181056576052887
1.0,1.0,1576.0,200.0,-1.0,1.0,1.1017844732390112
1.0,1.0,1576.0,200.0,-2.0,1.0,1.3270773770584847
1.0,1.0,1576.0,200.0,-3.0,1.0,2.8761547278344404
1.0,1.0,1576.0,200.0,-4.0,1.0,358.2381795885738
1.0,1.0,1576.0,200.0,-5.0,1.0,227.62663416501917
1.0,1.0,1576.0,200.0,-6.0,1.0,113.52106526498976
1.0,1.0,1576.0,200.0,-7.0,1.0,949.7729022762243
1.0,1.0,1576.0,200.0,-8.0,1.0,15563.182694908211
1.0,1.0,1706.0,200.0,0.0,1.0,1.0149269999838435
1.0,1.0,1706.0,200.0,-1.0,1.0,1.0793822085135718
1.0,1.0,1706.0,200.0,-2.0,1.0,1.2290352984824413
1.0,1.0,1706.0,200.0,-3.0,1.0,1.7742530237410519
1.0,1.0,1706.0,200.0,-4.0,1.0,73.12653400765713
1.0,1.0,1706.0,200.0,-5.0,1.0,205.4322268400737
1.0,1.0,1706.0,200.0,-6.0,1.0,727767621.9083472
1.0,1.0,1706.0,200.0,-7.0,1.0,899.4190465203106
1.0,1.0,1706.0,200.0,-8.0,1.0,419.59478452854717
1.0,1.0,1847.0,200.0,0.0,1.0,1.026041129980774
1.0,1.0,1847.0,200.0,-1.0,1.0,1.0765239727091995
1.0,1.0,1847.0,200.0,-2.0,1.0,1.1805890401713226
1.0,1.0,1847.0,200.0,-3.0,1.0,1.463882698415345
1.0,1.0,1847.0,200.0,-4.0,1.0,5.537682389702527
1.0,1.0,1847.0,200.0,-5.0,1.0,896.2106874816836
1.0,1.0,1847.0,200.0,-6.0,1.0,2569.54046318443
1.0,1.0,1847.0,200.0,-7.0,1.0,96.90839973462883
1.0,1.0,1847.0,200.0,-8.0,1.0,153.39462199391522
1.0,1.0,2000.0,200.0,0.0,1.0,1.0269140955241096
1.0,1.0,2000.0,200.0,-1.0,1.0,1.0673537019175856
1.0,1.0,2000.0,200.0,-2.0,1.0,1.1429723104971277
1.0,1.0,2000.0,200.0,-3.0,1.0,1.3108773568244143
1.0,1.0,2000.0,200.0,-4.0,1.0,1.9284338725751506
1.0,1.0,2000.0,200.0,-5.0,1.0,290.5449922523342
1.0,1.0,2000.0,200.0,-6.0,1.0,183.43823506544578
1.0,1.0,2000.0,200.0,-7.0,1.0,2500.0656438855326
1.0,1.0,2000.0,200.0,-8.0,1.0,58.518330008201346
1.0,1.0,20.0,200.0,0.0,2.333333333333333,0.04970105333177163
1.0,1.0,20.0,200.0,-1.0,2.333333333333333,165134.29613316868
1.0,1.0,20.0,200.0,-2.0,2.333333333333333,13.887440784818626
1.0,1.0,20.0,200.0,-3.0,2.333333333333333,6.156194624044469
1.0,1.0,20.0,200.0,-4.0,2.333333333333333,4.589074128319348
1.0,1.0,20.0,200.0,-5.0,2.333333333333333,3.9282403350052153
1.0,1.0,20.0,200.0,-6.0,2.333333333333333,3.5658871108644954
1.0,1.0,20.0,200.0,-7.0,2.333333333333333,3.3375617383122442
1.0,1.0,20.0,200.0,-8.0,2.333333333333333,3.180679333462647
1.0,1.0,21.0,200.0,0.0,2.333333333333333,0.05203707803975145
1.0,1.0,21.0,200.0,-1.0,2.333333333333333,315937.9820263358
1.0,1.0,21.0,200.0,-2.0,2.333333333333333,14.253931788013352
1.0,1.0,21.0,200.0,-3.0,2.333333333333333,6.2234143527891295
1.0,1.0,21.0,200.0,-4.0,2.333333333333333,4.626922874815573
1.0,1.0,21.0,200.0,-5.0,2.333333333333333,3.9572632173124176
1.0,1.0,21.0,200.0,-6.0,2.333333333333333,3.5909495149019306
1.0,1.0,21.0,200.0,-7.0,2.333333333333333,3.360438261190751
1.0,1.0,21.0,200.0,-8.0,2.333333333333333,3.202188486867708
1.0,1.0,23.0,200.0,0.0,2.333333333333333,0.0681720154885417
1.0,1.0,23.0,200.0,-1.0,2.333333333333333,3809.307332268202
1.0,1.0,23.0,200.0,-2.0,2.333333333333333,13.345111012052634
1.0,1.0,23.0,200.0,-3.0,2.333333333333333,5.886867579286564
1.0,1.0,23.0,200.0,-4.0,2.333333333333333,4.438208893827637
1.0,1.0,23.0,200.0,-5.0,2.333333333333333,3.828697877161358
1.0,1.0,23.0,200.0,-6.0,2.333333333333333,3.494134794935727
1.0,1.0,23.0,200.0,-7.0,2.333333333333333,3.28301785766387
1.0,1.0,23.0,200.0,-8.0,2.333333333333333,3.137766226296749
1.0,1.0,25.0,200.0,0.0,2.333333333333333,0.08021737854475791
1.0,1.0,25.0,200.0,-1.0,2.333333333333333,104.64938074248205
1.0,1.0,25.0,200.0,-2.0,2.333333333333333,18.954167528375212
1.0,1.0,25.0,200.0,-3.0,2.333333333333333,6.450392991324634
1.0,1.0,25.0,200.0,-4.0,2.333333333333333,4.67920736759794
1.0,1.0,25.0,200.0,-5.0,2.333333333333333,3.9745602143723904
1.0,1.0,25.0,200.0,-6.0,2.333333333333333,3.5972357841064833
1.0,1.0,25.0,200.0,-7.0,2.333333333333333,3.362470354997573
1.0,1.0,25.0,200.0,-8.0,2.333333333333333,3.202417458926473
1.0,1.0,27.0,200.0,0.0,2.333333333333333,0.09501911899966224
1.0,1.0,27.0,200.0,-1.0,2.333333333333333,73.56472001960496
1.0,1.0,27.0,200.0,-2.0,2.333333333333333,29.77113342176347
1.0,1.0,27.0,200.0,-3.0,2.333333333333333,7.068038265630873
1.0,1.0,27.0,200.0,-4.0,2.333333333333333,4.930405979445912
1.0,1.0,27.0,200.0,-5.0,2.333333333333333,4.12866699785233
1.0,1.0,27.0,200.0,-6.0,2.333333333333333,3.7094629011389815
1.0,1.0,27.0,200.0,-7.0,2.333333333333333,3.4519892413350726
1.0,1.0,27.0,200.0,-8.0,2.333333333333333,3.277873120007005
1.0,1.0,29.0,200.0,0.0,2.333333333333333,0.10437992539247302
1.0,1.0,29.0,200.0,-1.0,2.333333333333333,462797.0157991539
1.0,1.0,29.0,200.0,-2.0,2.333333333333333,31.52582215456468
1.0,1.0,29.0,200.0,-3.0,2.333333333333333,6.9182811358966605
1.0,1.0,29.0,200.0,-4.0,2.333333333333333,4.858362713054562
1.0,1.0,29.0,200.0,-5.0,2.333333333333333,4.082357346518945
1.0,1.0,29.0,200.0,-6.0,2.333333333333333,3.6752493016178573
1.0,1.0,29.0,200.0,-7.0,2.333333333333333,3.424654469494097
1.0,1.0,29.0,200.0,-8.0,2.333333333333333,3.254932301352845
1.0,1.0,31.0,200.0,0.0,2.333333333333333,0.11402223407071281
1.0,1.0,31.0,200.0,-1.0,2.333333333333333,84471.37731773198
1.0,1.0,31.0,200.0,-2.0,2.333333333333333,34.6231481989572
1.0,1.0,31.0,200.0,-3.0,2.333333333333333,6.6502088119947755
1.0,1.0,31.0,200.0,-4.0,2.333333333333333,4.727029031674227
1.0,1.0,31.0,200.0,-5.0,2.333333333333333,3.997771965335538
1.0,1.0,31.0,200.0,-6.0,2.333333333333333,3.613074745255481
1.0,1.0,31.0,200.0,-7.0,2.333333333333333,3.375375165664443
1.0,1.0,31.0,200.0,-8.0,2.333333333333333,3.2139514400404723
1.0,1.0,34.0,200.0,0.0,2.333333333333333,0.1487439414996407
1.0,1.0,34.0,200.0,-1.0,2.333333333333333,1820.3910548736535
1.0,1.0,34.0,200.0,-2.0,2.333333333333333,36.17020879356478
1.0,1.0,34.0,200.0,-3.0,2.333333333333333,6.700192916994711
1.0,1.0,34.0,200.0,-4.0,2.333333333333333,4.749080346795253
1.0,1.0,34.0,200.0,-5.0,2.333333333333333,4.011228581304329
1.0,1.0,34.0,200.0,-6.0,2.333333333333333,3.6226537592952957
1.0,1.0,34.0,200.0,-7.0,2.333333333333333,3.382820278736554
1.0,1.0,34.0,200.0,-8.0,2.333333333333333,3.220070186788764
1.0,1.0,36.0,200.0,0.0,2.333333333333333,0.1578665023382449
1.0,1.0,36.0,200.0,-1.0,2.333333333333333,54475.18095192671
1.0,1.0,36.0,200.0,-2.0,2.333333333333333,39.267511359825406
1.0,1.0,36.0,200.0,-3.0,2.333333333333333,6.399885192490956
1.0,1.0,36.0,200.0,-4.0,2.333333333333333,4.580802782763933
1.0,1.0,36.0,200.0,-5.0,2.333333333333333,3.9020561438664254
1.0,1.0,36.0,200.0,-6.0,2.333333333333333,3.545028209378301
1.0,1.0,36.0,200.0,-7.0,2.333333333333333,3.324470624618232
1.0,1.0,36.0,200.0,-8.0,2.333333333333333,3.1746165649695866
1.0,1.0,39.0,200.0,0.0,2.333333333333333,0.15489562285540961
1.0,1.0,39.0,200.0,-1.0,2.333333333333333,12670.215572408824
1.0,1.0,39.0,200.0,-2.0,2.333333333333333,55.69511629618101
1.0,1.0,39.0,200.0,-3.0,2.333333333333333,6.937984109549574
1.0,1.0,39.0,200.0,-4.0,2.333333333333333,4.8163645605355825
1.0,1.0,39.0,200.0,-5.0,2.333333333333333,4.048727773979447
1.0,1.0,39.0,200.0,-6.0,2.333333333333333,3.651206905771856
1.0,1.0,39.0,200.0,-7.0,2.333333333333333,3.4079695604991995
1.0,1.0,39.0,200.0,-8.0,2.333333333333333,3.2437693590420795
1.0,1.0,43.0,200.0,0.0,2.333333333333333,0.15782564156986578
1.0,1.0,43.0,200.0,-1.0,2.333333333333333,808.1543655884251
1.0,1.0,43.0,200.0,-2.0,2.333333333333333,169.3323811543193
1.0,1.0,43.0,200.0,-3.0,2.333333333333333,6.557841093767695
1.0,1.0,43.0,200.0,-4.0,2.333333333333333,4.6136099601525355
1.0,1.0,43.0,200.0,-5.0,2.333333333333333,3.910111083529316
1.0,1.0,43.0,200.0,-6.0,2.333333333333333,3.5444605331375105
1.0,1.0,43.0,200.0,-7.0,2.333333333333333,3.320088351797956
1.0,1.0,43.0,200.0,-8.0,2.333333333333333,3.1683055964588807
1.0,1.0,46.0,200.0,0.0,2.333333333333333,0.1578632671459957
1.0,1.0,46.0,200.0,-1.0,2.333333333333333,3274.809167935222
1.0,1.0,46.0,200.0,-2.0,2.333333333333333,426.5877701748165
1.0,1.0,46.0,200.0,-3.0,2.333333333333333,6.70375692197824
1.0,1.0,46.0,200.0,-4.0,2.333333333333333,4.637598795006472
1.0,1.0,46.0,200.0,-5.0,2.333333333333333,3.919466298662107
1.0,1.0,46.0,200.0,-6.0,2.333333333333333,3.549551375913696
1.0,1.0,46.0,200.0,-7.0,2.333333333333333,3.3233481871319333
1.0,1.0,46.0,200.0,-8.0,2.333333333333333,3.1705874901742432
1.0,1.0,50.0,200.0,0.0,2.333333333333333,0.20889385029865712
1.0,1.0,50.0,200.0,-1.0,2.333333333333333,28978.514732686173
1.0,1.0,50.0,200.0,-2.0,2.333333333333333,2218.2067268587057
1.0,1.0,50.0,200.0,-3.0,2.333333333333333,6.688668277288589
1.0,1.0,50.0,200.0,-4.0,2.333333333333333,4.6353340578704545
1.0,1.0,50.0,200.0,-5.0,2.333333333333333,3.9196559640587703
1.0,1.0,50.0,200.0,-6.0,2.333333333333333,3.5501961412502423
1.0,1.0,50.0,200.0,-7.0,2.333333333333333,3.323947663892059
1.0,1.0,50.0,200.0,-8.0,2.333333333333333,3.171008577998362
1.0,1.0,54.0,200.0,0.0,2.333333333333333,0.29445508445213747
1.0,1.0,54.0,200.0,-1.0,2.333333333333333,299.3864868000064
1.0,1.0,54.0,200.0,-2.0,2.333333333333333,5982.711788711194
1.0,1.0,54.0,200.0,-3.0,2.333333333333333,6.478206855509237
1.0,1.0,54.0,200.0,-4.0,2.333333333333333,4.498359853587701
1.0,1.0,54.0,200.0,-5.0,2.333333333333333,3.819932402138803
1.0,1.0,54.0,200.0,-6.0,2.333333333333333,3.472000286791826
1.0,1.0,54.0,200.0,-7.0,2.333333333333333,3.259643492040264
1.0,1.0,54.0,200.0,-8.0,2.333333333333333,3.116374527639741
1.0,1.0,58.0,200.0,0.0,2.333333333333333,0.30642889974036674
1.0,1.0,58.0,200.0,-1.0,2.333333333333333,25274.291230931805
1.0,1.0,58.0,200.0,-2.0,2.333333333333333,469.38494896983786
1.0,1.0,58.0,200.0,-3.0,2.333333333333333,6.20436347623506
1.0,1.0,58.0,200.0,-4.0,2.333333333333333,4.388177909114193
1.0,1.0,58.0,200.0,-5.0,2.333333333333333,3.752364854913381
1.0,1.0,58.0,200.0,-6.0,2.333333333333333,3.4237567023938347
1.0,1.0,58.0,200.0,-7.0,2.333333333333333,3.2223798308648046
1.0,1.0,58.0,200.0,-8.0,2.333333333333333,3.08617370155327
1.0,1.0,63.0,200.0,0.0,2.333333333333333,0.369451688818203
1.0,1.0,63.0,200.0,-1.0,2.333333333333333,220.50502135154605
1.0,1.0,63.0,200.0,-2.0,2.333333333333333,355.57216878098694
1.0,1.0,63.0,200.0,-3.0,2.333333333333333,5.961715400588636
1.0,1.0,63.0,200.0,-4.0,2.333333333333333,4.313071611745856
1.0,1.0,63.0,200.0,-5.0,2.333333333333333,3.720169711535445
1.0,1.0,63.0,200.0,-6.0,2.333333333333333,3.4089712101319645
1.0,1.0,63.0,200.0,-7.0,2.333333333333333,3.216533646633304
1.0,1.0,63.0,200.0,-8.0,2.333333333333333,3.0856136253741075
1.0,1.0,68.0,200.0,0.0,2.333333333333333,0.41029169119351666
1.0,1.0,68.0,200.0,-1.0,2.333333333333333,8076.99817360038
1.0,1.0,68.0,200.0,-2.0,2.333333333333333,7049.362571774389
1.0,1.0,68.0,200.0,-3.0,2.333333333333333,6.1398659480258795
1.0,1.0,68.0,200.0,-4.0,2.333333333333333,4.353950218777744
1.0,1.0,68.0,200.0,-5.0,2.333333333333333,3.743317954581569
1.0,1.0,68.0,200.0,-6.0,2.333333333333333,3.4252471522717847
1.0,1.0,68.0,200.0,-7.0,2.333333333333333,3.2290456305398343
1.0,1.0,68.0,200.0,-8.0,2.333333333333333,3.0957136864602335
1.0,1.0,73.0,200.0,0.0,2.333333333333333,0.47107581304318685
1.0,1.0,73.0,200.0,-1.0,2.333333333333333,86.28171279209865
1.0,1.0,73.0,200.0,-2.0,2.333333333333333,932.0992886217799
1.0,1.0,73.0,200.0,-3.0,2.333333333333333,6.231386575692739
1.0,1.0,73.0,200.0,-4.0,2.333333333333333,4.308466261606999
1.0,1.0,73.0,200.0,-5.0,2.333333333333333,3.6925225369543995
1.0,1.0,73.0,200.0,-6.0,2.333333333333333,3.377875101590163
1.0,1.0,73.0,200.0,-7.0,2.333333333333333,3.1856129069298453
1.0,1.0,73.0,200.0,-8.0,2.333333333333333,3.0556791539856785
1.0,1.0,79.0,200.0,0.0,2.333333333333333,0.5126780611431555
1.0,1.0,79.0,200.0,-1.0,2.333333333333333,564.0023229984498
1.0,1.0,79.0,200.0,-2.0,2.333333333333333,207.01765385671504
1.0,1.0,79.0,200.0,-3.0,2.333333333333333,7.782208730676244
1.0,1.0,79.0,200.0,-4.0,2.333333333333333,4.543718745786357
1.0,1.0,79.0,200.0,-5.0,2.333333333333333,3.7984232660886206
1.0,1.0,79.0,200.0,-6.0,2.333333333333333,3.4430994412407556
1.0,1.0,79.0,200.0,-7.0,2.333333333333333,3.2322389389111006
1.0,1.0,79.0,200.0,-8.0,2.333333333333333,3.091991137915495
1.0,1.0,85.0,200.0,0.0,2.333333333333333,0.5480327361121212
1.0,1.0,85.0,200.0,-1.0,2.333333333333333,735.777190448255
1.0,1.0,85.0,200.0,-2.0,2.333333333333333,1093.3562205147043
1.0,1.0,85.0,200.0,-3.0,2.333333333333333,8.581605399686762
1.0,1.0,85.0,200.0,-4.0,2.333333333333333,4.764206463944131
1.0,1.0,85.0,200.0,-5.0,2.333333333333333,3.9327873214711637
1.0,1.0,85.0,200.0,-6.0,2.333333333333333,3.5418276927094032
1.0,1.0,85.0,200.0,-7.0,2.333333333333333,3.3115333168988306
1.0,1.0,85.0,200.0,-8.0,2.333333333333333,3.1590897009587446
1.0,1.0,92.0,200.0,0.0,2.333333333333333,0.6035904570664903
1.0,1.0,92.0,200.0,-1.0,2.333333333333333,313.9856208467148
1.0,1.0,92.0,200.0,-2.0,2.333333333333333,175.30118277393842
1.0,1.0,92.0,200.0,-3.0,2.333333333333333,10.521136274111221
1.0,1.0,92.0,200.0,-4.0,2.333333333333333,4.940134613966606
1.0,1.0,92.0,200.0,-5.0,2.333333333333333,4.018766260329896
1.0,1.0,92.0,200.0,-6.0,2.333333333333333,3.5945175139729937
1.0,1.0,92.0,200.0,-7.0,2.333333333333333,3.347317958536034
1.0,1.0,92.0,200.0,-8.0,2.333333333333333,3.184840599331203
1.0,1.0,100.0,200.0,0.0,2.333333333333333,0.8097092972603994
1.0,1.0,100.0,200.0,-1.0,2.333333333333333,3972647.667723167
1.0,1.0,100.0,200.0,-2.0,2.333333333333333,147.14069250127756
1.0,1.0,100.0,200.0,-3.0,2.333333333333333,12.99395926222273
1.0,1.0,100.0,200.0,-4.0,2.333333333333333,5.115733478061383
1.0,1.0,100.0,200.0,-5.0,2.333333333333333,4.112039428576522
1.0,1.0,100.0,200.0,-6.0,2.333333333333333,3.657849489343183
1.0,1.0,100.0,200.0,-7.0,2.333333333333333,3.395620246356749
1.0,1.0,100.0,200.0,-8.0,2.333333333333333,3.2242787605295526
1.0,1.0,108.0,200.0,0.0,2.333333333333333,1.1931653298533456
1.0,1.0,108.0,200.0,-1.0,2.333333333333333,1082.8762065053488
1.0,1.0,108.0,200.0,-2.0,2.333333333333333,3587.31370945884
1.0,1.0,108.0,200.0,-3.0,2.333333333333333,16.178475165677305
1.0,1.0,108.0,200.0,-4.0,2.333333333333333,5.456567173839296
1.0,1.0,108.0,200.0,-5.0,2.333333333333333,4.289448390125385
1.0,1.0,108.0,200.0,-6.0,2.333333333333333,3.776911800695049
1.0,1.0,108.0,200.0,-7.0,2.333333333333333,3.4857720467779902
1.0,1.0,108.0,200.0,-8.0,2.333333333333333,3.297501306090185
1.0,1.0,116.0,200.0,0.0,2.333333333333333,1.3165362408379495
1.0,1.0,116.0,200.0,-1.0,2.333333333333333,425309.0342983689
1.0,1.0,116.0,200.0,-2.0,2.333333333333333,1836.1574452258985
1.0,1.0,116.0,200.0,-3.0,2.333333333333333,17.276980646287992
1.0,1.0,116.0,200.0,-4.0,2.333333333333333,5.734658505886235
1.0,1.0,116.0,200.0,-5.0,2.333333333333333,4.408381074104269
1.0,1.0,116.0,200.0,-6.0,2.333333333333333,3.8488108184491963
1.0,1.0,116.0,200.0,-7.0,2.333333333333333,3.5368252361346415
1.0,1.0,116.0,200.0,-8.0,2.333333333333333,3.337229809935628
1.0,1.0,126.0,200.0,0.0,2.333333333333333,1.5010414822642397
1.0,1.0,126.0,200.0,-1.0,2.333333333333333,140082.78917712846
1.0,1.0,126.0,200.0,-2.0,2.333333333333333,183.2859369580443
1.0,1.0,126.0,200.0,-3.0,2.333333333333333,72.85793261187095
1.0,1.0,126.0,200.0,-4.0,2.333333333333333,6.464325935493623
1.0,1.0,126.0,200.0,-5.0,2.333333333333333,4.654479269988892
1.0,1.0,126.0,200.0,-6.0,2.333333333333333,3.980497884036458
1.0,1.0,126.0,200.0,-7.0,2.333333333333333,3.622915099704056
1.0,1.0,126.0,200.0,-8.0,2.333333333333333,3.4001977399760785
1.0,1.0,136.0,200.0,0.0,2.333333333333333,1.8731722033397855
1.0,1.0,136.0,200.0,-1.0,2.333333333333333,1027.2743531182018
1.0,1.0,136.0,200.0,-2.0,2.333333333333333,505.4072285358691
1.0,1.0,136.0,200.0,-3.0,2.333333333333333,704.177166483923
1.0,1.0,136.0,200.0,-4.0,2.333333333333333,7.078838673024232
1.0,1.0,136.0,200.0,-5.0,2.333333333333333,4.803368691340066
1.0,1.0,136.0,200.0,-6.0,2.333333333333333,4.044368111658657
1.0,1.0,136.0,200.0,-7.0,2.333333333333333,3.656245931586274
1.0,1.0,136.0,200.0,-8.0,2.333333333333333,3.4189823446069947
1.0,1.0,147.0,200.0,0.0,2.333333333333333,2.8181286810315958
1.0,1.0,147.0,200.0,-1.0,2.333333333333333,401.8137749415003
1.0,1.0,147.0,200.0,-2.0,2.333333333333333,460.6189429139559
1.0,1.0,147.0,200.0,-3.0,2.333333333333333,131.39375659128254
1.0,1.0,147.0,200.0,-4.0,2.333333333333333,7.455918358421639
1.0,1.0,147.0,200.0,-5.0,2.333333333333333,4.873524286156796
1.0,1.0,147.0,200.0,-6.0,2.333333333333333,4.066481393149536
1.0,1.0,147.0,200.0,-7.0,2.333333333333333,3.663056020052583
1.0,1.0,147.0,200.0,-8.0,2.333333333333333,3.419351240747042
1.0,1.0,158.0,200.0,0.0,2.333333333333333,4.507889020255393
1.0,1.0,158.0,200.0,-1.0,2.333333333333333,1717.353324030795
1.0,1.0,158.0,200.0,-2.0,2.333333333333333,822.7046511346045
1.0,1.0,158.0,200.0,-3.0,2.333333333333333,183.0558691231821
1.0,1.0,158.0,200.0,-4.0,2.333333333333333,7.317653559693765
1.0,1.0,158.0,200.0,-5.0,2.333333333333333,4.849143121132322
1.0,1.0,158.0,200.0,-6.0,2.333333333333333,4.0625187193807095
1.0,1.0,158.0,200.0,-7.0,2.333333333333333,3.664834512031127
1.0,1.0,158.0,200.0,-8.0,2.333333333333333,3.423198155287691
1.0,1.0,171.0,200.0,0.0,2.333333333333333,5.704825173745802
1.0,1.0,171.0,200.0,-1.0,2.333333333333333,248.10477178048146
1.0,1.0,171.0,200.0,-2.0,2.333333333333333,2252.7905835239285
1.0,1.0,171.0,200.0,-3.0,2.333333333333333,21709.502374356674
1.0,1.0,171.0,200.0,-4.0,2.333333333333333,9.509857071432338
1.0,1.0,171.0,200.0,-5.0,2.333333333333333,5.243979700300019
1.0,1.0,171.0,200.0,-6.0,2.333333333333333,4.22764753858594
1.0,1.0,171.0,200.0,-7.0,2.333333333333333,3.7533098997677845
1.0,1.0,171.0,200.0,-8.0,2.333333333333333,3.476029970326327
1.0,1.0,185.0,200.0,0.0,2.333333333333333,17.2326147255975
1.0,1.0,185.0,200.0,-1.0,2.333333333333333,179.183263119852
1.0,1.0,185.0,200.0,-2.0,2.333333333333333,166.35940465545863
