λ,μ,p,n,snr,MSE
1.5,1.0,1710.0,20.0,2.333333333333333,4.9027679289707695
1.5,1.0,1849.0,20.0,2.333333333333333,5.242961431548354
1.5,1.0,2000.0,20.0,2.333333333333333,5.474621084510142
1.5,1.0,2.0,20.0,3.6666666666666665,0.003968838784959238
1.5,1.0,3.0,20.0,3.6666666666666665,0.03349167277079704
1.5,1.0,4.0,20.0,3.6666666666666665,0.07930143918532767
1.5,1.0,5.0,20.0,3.6666666666666665,0.10006234011755365
1.5,1.0,6.0,20.0,3.6666666666666665,0.12743667594605884
1.5,1.0,7.0,20.0,3.6666666666666665,0.6165065897940412
1.5,1.0,8.0,20.0,3.6666666666666665,0.7009495415399842
1.5,1.0,9.0,20.0,3.6666666666666665,1.0780077188923747
1.5,1.0,10.0,20.0,3.6666666666666665,1.0436360758860956
1.5,1.0,11.0,20.0,3.6666666666666665,1.0884840184866458
1.5,1.0,12.0,20.0,3.6666666666666665,1.1472664449771242
1.5,1.0,13.0,20.0,3.6666666666666665,1.1499026578413636
1.5,1.0,14.0,20.0,3.6666666666666665,1.1783798489596082
1.5,1.0,15.0,20.0,3.6666666666666665,3.8259068201229103
1.5,1.0,17.0,20.0,3.6666666666666665,2.3610137133174884
1.5,1.0,18.0,20.0,3.6666666666666665,7.3411431736664685
1.5,1.0,20.0,20.0,3.6666666666666665,62.938653884084225
1.5,1.0,21.0,20.0,3.6666666666666665,42.923736956854775
1.5,1.0,23.0,20.0,3.6666666666666665,7.763401836851223
1.5,1.0,25.0,20.0,3.6666666666666665,4.814958316070084
1.5,1.0,27.0,20.0,3.6666666666666665,3.6410471192334444
1.5,1.0,29.0,20.0,3.6666666666666665,2.839512328078772
1.5,1.0,31.0,20.0,3.6666666666666665,2.5803031742868234
1.5,1.0,34.0,20.0,3.6666666666666665,2.6276243253022673
1.5,1.0,37.0,20.0,3.6666666666666665,2.3586318233290067
1.5,1.0,40.0,20.0,3.6666666666666665,2.5663155572401553
1.5,1.0,43.0,20.0,3.6666666666666665,2.644109957444355
1.5,1.0,47.0,20.0,3.6666666666666665,2.7644520926661715
1.5,1.0,51.0,20.0,3.6666666666666665,2.93474512831876
1.5,1.0,55.0,20.0,3.6666666666666665,3.22645870541374
1.5,1.0,59.0,20.0,3.6666666666666665,3.156150148244663
1.5,1.0,64.0,20.0,3.6666666666666665,3.294109046558432
1.5,1.0,69.0,20.0,3.6666666666666665,3.2514726904414584
1.5,1.0,75.0,20.0,3.6666666666666665,3.2376883094102507
1.5,1.0,81.0,20.0,3.6666666666666665,3.510094508574007
1.5,1.0,88.0,20.0,3.6666666666666665,3.465290954910566
1.5,1.0,95.0,20.0,3.6666666666666665,3.381184008547934
1.5,1.0,103.0,20.0,3.6666666666666665,3.335087589018562
1.5,1.0,111.0,20.0,3.6666666666666665,3.4754996221927934
1.5,1.0,120.0,20.0,3.6666666666666665,3.6903391064812907
1.5,1.0,130.0,20.0,3.6666666666666665,3.656074956045948
1.5,1.0,140.0,20.0,3.6666666666666665,3.7212331341736253
1.5,1.0,152.0,20.0,3.6666666666666665,3.751831713438875
1.5,1.0,164.0,20.0,3.6666666666666665,3.740521604945159
1.5,1.0,177.0,20.0,3.6666666666666665,3.89128430487288
1.5,1.0,192.0,20.0,3.6666666666666665,3.9730166599068975
1.5,1.0,208.0,20.0,3.6666666666666665,3.8855852244625892
1.5,1.0,224.0,20.0,3.6666666666666665,3.8828554823421926
1.5,1.0,243.0,20.0,3.6666666666666665,3.8613195068239294
1.5,1.0,262.0,20.0,3.6666666666666665,3.859002744052733
1.5,1.0,284.0,20.0,3.6666666666666665,4.100207290863251
1.5,1.0,307.0,20.0,3.6666666666666665,4.190223728711832
1.5,1.0,332.0,20.0,3.6666666666666665,4.22930132691487
1.5,1.0,359.0,20.0,3.6666666666666665,4.24229881572036
1.5,1.0,388.0,20.0,3.6666666666666665,4.251246588515837
1.5,1.0,419.0,20.0,3.6666666666666665,4.456986973664822
1.5,1.0,454.0,20.0,3.6666666666666665,4.467807287724769
1.5,1.0,490.0,20.0,3.6666666666666665,4.588559641130669
1.5,1.0,530.0,20.0,3.6666666666666665,4.831333088375018
1.5,1.0,573.0,20.0,3.6666666666666665,5.030718689892172
1.5,1.0,620.0,20.0,3.6666666666666665,5.220302033536284
1.5,1.0,670.0,20.0,3.6666666666666665,5.318060009949961
1.5,1.0,725.0,20.0,3.6666666666666665,5.52194872398177
1.5,1.0,784.0,20.0,3.6666666666666665,5.620373036522597
1.5,1.0,847.0,20.0,3.6666666666666665,5.6221121470965025
1.5,1.0,916.0,20.0,3.6666666666666665,5.848428199467171
1.5,1.0,990.0,20.0,3.6666666666666665,6.122091126654482
1.5,1.0,1071.0,20.0,3.6666666666666665,6.356188812658011
1.5,1.0,1158.0,20.0,3.6666666666666665,6.532300851376223
1.5,1.0,1252.0,20.0,3.6666666666666665,6.7594575608309135
1.5,1.0,1353.0,20.0,3.6666666666666665,6.906870114111201
1.5,1.0,1463.0,20.0,3.6666666666666665,7.152425122469768
1.5,1.0,1582.0,20.0,3.6666666666666665,7.4354847935169595
1.5,1.0,1710.0,20.0,3.6666666666666665,7.694112264671277
1.5,1.0,1849.0,20.0,3.6666666666666665,8.229057805545136
1.5,1.0,2000.0,20.0,3.6666666666666665,8.593740028645069
1.5,1.0,2.0,20.0,5.0,0.00396883878495922
1.5,1.0,3.0,20.0,5.0,0.03349167277079715
1.5,1.0,4.0,20.0,5.0,0.07930143918532755
1.5,1.0,5.0,20.0,5.0,0.10006234011755362
1.5,1.0,6.0,20.0,5.0,0.1274366759460588
1.5,1.0,7.0,20.0,5.0,0.6165065897940416
1.5,1.0,8.0,20.0,5.0,0.7009495415399845
1.5,1.0,9.0,20.0,5.0,1.0780077188923742
1.5,1.0,10.0,20.0,5.0,1.0436360758860967
1.5,1.0,11.0,20.0,5.0,1.088484018486647
1.5,1.0,12.0,20.0,5.0,1.147266444977125
1.5,1.0,13.0,20.0,5.0,1.149902657841365
1.5,1.0,14.0,20.0,5.0,1.1783798489596073
1.5,1.0,15.0,20.0,5.0,3.8259068201228748
1.5,1.0,17.0,20.0,5.0,2.3610137133174893
1.5,1.0,18.0,20.0,5.0,7.341143173666473
1.5,1.0,20.0,20.0,5.0,62.93865388408654
1.5,1.0,21.0,20.0,5.0,42.939639443712785
1.5,1.0,23.0,20.0,5.0,7.9012927520421625
1.5,1.0,25.0,20.0,5.0,5.039460350811436
1.5,1.0,27.0,20.0,5.0,3.9241634263759435
1.5,1.0,29.0,20.0,5.0,3.1359117231648406
1.5,1.0,31.0,20.0,5.0,2.9238805947752273
1.5,1.0,34.0,20.0,5.0,3.013070730417087
1.5,1.0,37.0,20.0,5.0,2.7908505326725717
1.5,1.0,40.0,20.0,5.0,3.0979067427245046
1.5,1.0,43.0,20.0,5.0,3.241954214157211
1.5,1.0,47.0,20.0,5.0,3.461083824445804
1.5,1.0,51.0,20.0,5.0,3.7440582163595955
1.5,1.0,55.0,20.0,5.0,4.148849373398907
1.5,1.0,59.0,20.0,5.0,4.080321513418199
1.5,1.0,64.0,20.0,5.0,4.292912252820284
1.5,1.0,69.0,20.0,5.0,4.255346527769382
1.5,1.0,75.0,20.0,5.0,4.262157722089249
1.5,1.0,81.0,20.0,5.0,4.649764740097153
1.5,1.0,88.0,20.0,5.0,4.611180123602244
1.5,1.0,95.0,20.0,5.0,4.511987204095074
1.5,1.0,103.0,20.0,5.0,4.459827873016763
1.5,1.0,111.0,20.0,5.0,4.655839671504029
1.5,1.0,120.0,20.0,5.0,4.946658897639559
1.5,1.0,130.0,20.0,5.0,4.907558061645312
1.5,1.0,140.0,20.0,5.0,4.997790000581495
1.5,1.0,152.0,20.0,5.0,5.05069745550218
1.5,1.0,164.0,20.0,5.0,5.043895027234674
1.5,1.0,177.0,20.0,5.0,5.255035534105857
1.5,1.0,192.0,20.0,5.0,5.368123085917361
1.5,1.0,208.0,20.0,5.0,5.254182733246137
1.5,1.0,224.0,20.0,5.0,5.253504732023474
1.5,1.0,243.0,20.0,5.0,5.226882190678789
1.5,1.0,262.0,20.0,5.0,5.224461824263052
1.5,1.0,284.0,20.0,5.0,5.556605859881117
1.5,1.0,307.0,20.0,5.0,5.679986256181159
1.5,1.0,332.0,20.0,5.0,5.732438196051873
1.5,1.0,359.0,20.0,5.0,5.751975274036698
1.5,1.0,388.0,20.0,5.0,5.768271285195067
1.5,1.0,419.0,20.0,5.0,6.05143427982916
1.5,1.0,454.0,20.0,5.0,6.068430389145283
1.5,1.0,490.0,20.0,5.0,6.2337185613186685
1.5,1.0,530.0,20.0,5.0,6.564018119772788
1.5,1.0,573.0,20.0,5.0,6.839088802796846
1.5,1.0,620.0,20.0,5.0,7.097060119650487
1.5,1.0,670.0,20.0,5.0,7.23294736197041
1.5,1.0,725.0,20.0,5.0,7.510796469331934
1.5,1.0,784.0,20.0,5.0,7.64732502734303
1.5,1.0,847.0,20.0,5.0,7.65211683185645
1.5,1.0,916.0,20.0,5.0,7.9614518118341415
1.5,1.0,990.0,20.0,5.0,8.334437432207574
1.5,1.0,1071.0,20.0,5.0,8.653771113195457
1.5,1.0,1158.0,20.0,5.0,8.895284722566913
1.5,1.0,1252.0,20.0,5.0,9.205971354958447
1.5,1.0,1353.0,20.0,5.0,9.407757682206327
1.5,1.0,1463.0,20.0,5.0,9.744064725825348
1.5,1.0,1582.0,20.0,5.0,10.130738900656254
1.5,1.0,1710.0,20.0,5.0,10.484849826556356
1.5,1.0,1849.0,20.0,5.0,11.214545763331618
1.5,1.0,2000.0,20.0,5.0,11.712277748376314
2.0,1.0,2.0,20.0,1.0,0.004090968652279137
2.0,1.0,3.0,20.0,1.0,0.03468359241993672
2.0,1.0,4.0,20.0,1.0,0.07944676152094057
2.0,1.0,5.0,20.0,1.0,0.09908500876478492
2.0,1.0,6.0,20.0,1.0,0.12685790262746532
2.0,1.0,7.0,20.0,1.0,0.620628857567112
2.0,1.0,8.0,20.0,1.0,0.7024291305958962
2.0,1.0,9.0,20.0,1.0,1.0676475316776586
2.0,1.0,10.0,20.0,1.0,1.0336332083259958
2.0,1.0,11.0,20.0,1.0,1.077016678641456
2.0,1.0,12.0,20.0,1.0,1.1449162917362554
2.0,1.0,13.0,20.0,1.0,1.1488526670723265
2.0,1.0,14.0,20.0,1.0,1.1783836925558002
2.0,1.0,15.0,20.0,1.0,3.813246749138607
2.0,1.0,17.0,20.0,1.0,2.4023716397011565
2.0,1.0,18.0,20.0,1.0,7.225655348875038
2.0,1.0,20.0,20.0,1.0,58.090552730082614
2.0,1.0,21.0,20.0,1.0,40.94990306970643
2.0,1.0,23.0,20.0,1.0,7.44590655424858
2.0,1.0,25.0,20.0,1.0,4.355375630748325
2.0,1.0,27.0,20.0,1.0,3.0601071564981455
2.0,1.0,29.0,20.0,1.0,2.2321730969680837
2.0,1.0,31.0,20.0,1.0,1.8820130007808515
2.0,1.0,34.0,20.0,1.0,1.838648570182936
2.0,1.0,37.0,20.0,1.0,1.4808856868900493
2.0,1.0,40.0,20.0,1.0,1.501121697544543
2.0,1.0,43.0,20.0,1.0,1.4611550990208495
2.0,1.0,47.0,20.0,1.0,1.3755330035325506
2.0,1.0,51.0,20.0,1.0,1.3435871427513348
2.0,1.0,55.0,20.0,1.0,1.4002180619968687
2.0,1.0,59.0,20.0,1.0,1.3261775221053484
2.0,1.0,64.0,20.0,1.0,1.3246175065929242
2.0,1.0,69.0,20.0,1.0,1.2698353908315683
2.0,1.0,75.0,20.0,1.0,1.2200892210340197
2.0,1.0,81.0,20.0,1.0,1.2706196965861418
2.0,1.0,88.0,20.0,1.0,1.2221351215706189
2.0,1.0,95.0,20.0,1.0,1.1719526183921385
2.0,1.0,103.0,20.0,1.0,1.147222481569435
2.0,1.0,111.0,20.0,1.0,1.1858190673561708
2.0,1.0,120.0,20.0,1.0,1.2528887289440922
2.0,1.0,130.0,20.0,1.0,1.2210237013086518
2.0,1.0,140.0,20.0,1.0,1.244644846967363
2.0,1.0,152.0,20.0,1.0,1.2418102578553545
2.0,1.0,164.0,20.0,1.0,1.2376312463549397
2.0,1.0,177.0,20.0,1.0,1.2818780964769332
2.0,1.0,192.0,20.0,1.0,1.3086130738965693
2.0,1.0,208.0,20.0,1.0,1.2810200570271733
2.0,1.0,224.0,20.0,1.0,1.2832014012938648
2.0,1.0,243.0,20.0,1.0,1.2726006143777284
2.0,1.0,262.0,20.0,1.0,1.2808483682272744
2.0,1.0,284.0,20.0,1.0,1.3660036612331397
2.0,1.0,307.0,20.0,1.0,1.4119532238261223
2.0,1.0,332.0,20.0,1.0,1.4436234042265141
2.0,1.0,359.0,20.0,1.0,1.4778386079608385
2.0,1.0,388.0,20.0,1.0,1.4941901837241711
2.0,1.0,419.0,20.0,1.0,1.5849049237980057
2.0,1.0,454.0,20.0,1.0,1.5984906309234188
2.0,1.0,490.0,20.0,1.0,1.6558830491852987
2.0,1.0,530.0,20.0,1.0,1.7664103768295754
2.0,1.0,573.0,20.0,1.0,1.864566695050825
2.0,1.0,620.0,20.0,1.0,1.9662735183077529
2.0,1.0,670.0,20.0,1.0,2.0345534394155913
2.0,1.0,725.0,20.0,1.0,2.1435729681486255
2.0,1.0,784.0,20.0,1.0,2.218945453055756
2.0,1.0,847.0,20.0,1.0,2.257338532653491
2.0,1.0,916.0,20.0,1.0,2.382254654446134
2.0,1.0,990.0,20.0,1.0,2.528759560876632
2.0,1.0,1071.0,20.0,1.0,2.669020277039465
2.0,1.0,1158.0,20.0,1.0,2.7943658636192117
2.0,1.0,1252.0,20.0,1.0,2.936008872754927
2.0,1.0,1353.0,20.0,1.0,3.05388896251581
2.0,1.0,1463.0,20.0,1.0,3.2071879185474055
2.0,1.0,1582.0,20.0,1.0,3.379236992265577
2.0,1.0,1710.0,20.0,1.0,3.545117566251393
2.0,1.0,1849.0,20.0,1.0,3.8243542488007325
2.0,1.0,2000.0,20.0,1.0,4.0476568920106395
2.0,1.0,2.0,20.0,2.333333333333333,0.0040909686522791035
2.0,1.0,3.0,20.0,2.333333333333333,0.03468359241993676
2.0,1.0,4.0,20.0,2.333333333333333,0.07944676152094055
2.0,1.0,5.0,20.0,2.333333333333333,0.09908500876478478
2.0,1.0,6.0,20.0,2.333333333333333,0.12685790262746555
2.0,1.0,7.0,20.0,2.333333333333333,0.6206288575671123
2.0,1.0,8.0,20.0,2.333333333333333,0.7024291305958966
2.0,1.0,9.0,20.0,2.333333333333333,1.0676475316776597
2.0,1.0,10.0,20.0,2.333333333333333,1.0336332083259976
2.0,1.0,11.0,20.0,2.333333333333333,1.0770166786414561
2.0,1.0,12.0,20.0,2.333333333333333,1.144916291736257
2.0,1.0,13.0,20.0,2.333333333333333,1.1488526670723263
2.0,1.0,14.0,20.0,2.333333333333333,1.1783836925558009
2.0,1.0,15.0,20.0,2.333333333333333,3.813246749138588
2.0,1.0,17.0,20.0,2.333333333333333,2.402371639701134
2.0,1.0,18.0,20.0,2.333333333333333,7.225655348875042
2.0,1.0,20.0,20.0,2.333333333333333,58.09055273008218
2.0,1.0,21.0,20.0,2.333333333333333,40.97094673045103
2.0,1.0,23.0,20.0,2.333333333333333,7.589746935201979
2.0,1.0,25.0,20.0,2.333333333333333,4.579708722279318
2.0,1.0,27.0,20.0,2.333333333333333,3.3615470130605645
2.0,1.0,29.0,20.0,2.333333333333333,2.5467923650929887
2.0,1.0,31.0,20.0,2.333333333333333,2.2476505435819005
2.0,1.0,34.0,20.0,2.333333333333333,2.2481753754437532
2.0,1.0,37.0,20.0,2.333333333333333,1.93598415852711
2.0,1.0,40.0,20.0,2.333333333333333,2.062798766939143
2.0,1.0,43.0,20.0,2.333333333333333,2.0948558917204645
2.0,1.0,47.0,20.0,2.333333333333333,2.117151478412336
2.0,1.0,51.0,20.0,2.333333333333333,2.207402379772793
2.0,1.0,55.0,20.0,2.333333333333333,2.3718292055820744
2.0,1.0,59.0,20.0,2.333333333333333,2.2995986545289564
2.0,1.0,64.0,20.0,2.333333333333333,2.387217359246414
2.0,1.0,69.0,20.0,2.333333333333333,2.327424712237676
2.0,1.0,75.0,20.0,2.333333333333333,2.303606533086876
2.0,1.0,81.0,20.0,2.333333333333333,2.4822444690429077
2.0,1.0,88.0,20.0,2.333333333333333,2.4402875919414826
2.0,1.0,95.0,20.0,2.333333333333333,2.370738079415036
2.0,1.0,103.0,20.0,2.333333333333333,2.3482307580509043
2.0,1.0,111.0,20.0,2.333333333333333,2.4527307120885142
2.0,1.0,120.0,20.0,2.333333333333333,2.614571303271449
2.0,1.0,130.0,20.0,2.333333333333333,2.567813191892961
2.0,1.0,140.0,20.0,2.333333333333333,2.6358924729787314
2.0,1.0,152.0,20.0,2.333333333333333,2.659481635697851
2.0,1.0,164.0,20.0,2.333333333333333,2.6801331264315413
2.0,1.0,177.0,20.0,2.333333333333333,2.798710811161087
2.0,1.0,192.0,20.0,2.333333333333333,2.86792356114752
2.0,1.0,208.0,20.0,2.333333333333333,2.8239721868065546
2.0,1.0,224.0,20.0,2.333333333333333,2.8445782143389313
2.0,1.0,243.0,20.0,2.333333333333333,2.83567282405572
2.0,1.0,262.0,20.0,2.333333333333333,2.8589665116609013
2.0,1.0,284.0,20.0,2.333333333333333,3.067768824232876
2.0,1.0,307.0,20.0,2.333333333333333,3.1803083578270805
2.0,1.0,332.0,20.0,2.333333333333333,3.254363168135854
2.0,1.0,359.0,20.0,2.333333333333333,3.3367349704029037
2.0,1.0,388.0,20.0,2.333333333333333,3.3902734545404636
2.0,1.0,419.0,20.0,2.333333333333333,3.6084479885866676
2.0,1.0,454.0,20.0,2.333333333333333,3.6484090487294547
2.0,1.0,490.0,20.0,2.333333333333333,3.78633941594921
2.0,1.0,530.0,20.0,2.333333333333333,4.041858011189909
2.0,1.0,573.0,20.0,2.333333333333333,4.279628882492107
2.0,1.0,620.0,20.0,2.333333333333333,4.516156010569524
2.0,1.0,670.0,20.0,2.333333333333333,4.685840093087323
2.0,1.0,725.0,20.0,2.333333333333333,4.938522319863287
2.0,1.0,784.0,20.0,2.333333333333333,5.12220716124773
2.0,1.0,847.0,20.0,2.333333333333333,5.216721620557156
2.0,1.0,916.0,20.0,2.333333333333333,5.5135489643392335
2.0,1.0,990.0,20.0,2.333333333333333,5.856593160176031
2.0,1.0,1071.0,20.0,2.333333333333333,6.183493699068446
2.0,1.0,1158.0,20.0,2.333333333333333,6.477983555871699
2.0,1.0,1252.0,20.0,2.333333333333333,6.811511524391702
2.0,1.0,1353.0,20.0,2.333333333333333,7.087446730720187
2.0,1.0,1463.0,20.0,2.333333333333333,7.448838525106784
2.0,1.0,1582.0,20.0,2.333333333333333,7.853378661987893
2.0,1.0,1710.0,20.0,2.333333333333333,8.2451800802521
2.0,1.0,1849.0,20.0,2.333333333333333,8.896616317375042
2.0,1.0,2000.0,20.0,2.333333333333333,9.416360667485744
2.0,1.0,2.0,20.0,3.6666666666666665,0.004090968652279119
2.0,1.0,3.0,20.0,3.6666666666666665,0.034683592419936855
2.0,1.0,4.0,20.0,3.6666666666666665,0.07944676152094055
2.0,1.0,5.0,20.0,3.6666666666666665,0.09908500876478485
2.0,1.0,6.0,20.0,3.6666666666666665,0.1268579026274654
2.0,1.0,7.0,20.0,3.6666666666666665,0.6206288575671122
2.0,1.0,8.0,20.0,3.6666666666666665,0.702429130595897
2.0,1.0,9.0,20.0,3.6666666666666665,1.0676475316776595
2.0,1.0,10.0,20.0,3.6666666666666665,1.033633208325999
2.0,1.0,11.0,20.0,3.6666666666666665,1.0770166786414566
2.0,1.0,12.0,20.0,3.6666666666666665,1.1449162917362574
2.0,1.0,13.0,20.0,3.6666666666666665,1.1488526670723267
2.0,1.0,14.0,20.0,3.6666666666666665,1.178383692555802
2.0,1.0,15.0,20.0,3.6666666666666665,3.8132467491385764
2.0,1.0,17.0,20.0,3.6666666666666665,2.4023716397011157
2.0,1.0,18.0,20.0,3.6666666666666665,7.22565534887504
2.0,1.0,20.0,20.0,3.6666666666666665,58.090552730082024
2.0,1.0,21.0,20.0,3.6666666666666665,40.98821245293169
2.0,1.0,23.0,20.0,3.6666666666666665,7.728116405259415
2.0,1.0,25.0,20.0,3.6666666666666665,4.8002207700412685
2.0,1.0,27.0,20.0,3.6666666666666665,3.6520328855028485
2.0,1.0,29.0,20.0,3.6666666666666665,2.851633059348335
2.0,1.0,31.0,20.0,3.6666666666666665,2.6035982142276644
2.0,1.0,34.0,20.0,3.6666666666666665,2.646064133612696
2.0,1.0,37.0,20.0,3.6666666666666665,2.3812504067553353
2.0,1.0,40.0,20.0,3.6666666666666665,2.6165786984987665
2.0,1.0,43.0,20.0,3.6666666666666665,2.7240471442688814
2.0,1.0,47.0,20.0,3.6666666666666665,2.848397586516087
2.0,1.0,51.0,20.0,3.6666666666666665,3.06408650890419
2.0,1.0,55.0,20.0,3.6666666666666665,3.3344673250872603
2.0,1.0,59.0,20.0,3.6666666666666665,3.2650928099746
2.0,1.0,64.0,20.0,3.6666666666666665,3.442198122166781
2.0,1.0,69.0,20.0,3.6666666666666665,3.3786259972556163
2.0,1.0,75.0,20.0,3.6666666666666665,3.379989721387607
2.0,1.0,81.0,20.0,3.6666666666666665,3.685802562678061
2.0,1.0,88.0,20.0,3.6666666666666665,3.6537598511980196
2.0,1.0,95.0,20.0,3.6666666666666665,3.567169886870119
2.0,1.0,103.0,20.0,3.6666666666666665,3.547257539317319
2.0,1.0,111.0,20.0,3.6666666666666665,3.7169971319509085
2.0,1.0,120.0,20.0,3.6666666666666665,3.9695974842985025
2.0,1.0,130.0,20.0,3.6666666666666665,3.9086460823607485
2.0,1.0,140.0,20.0,3.6666666666666665,4.017391108060709
2.0,1.0,152.0,20.0,3.6666666666666665,4.070778095560318
2.0,1.0,164.0,20.0,3.6666666666666665,4.116288896079289
2.0,1.0,177.0,20.0,3.6666666666666665,4.3111361994218385
2.0,1.0,192.0,20.0,3.6666666666666665,4.4226250013684725
2.0,1.0,208.0,20.0,3.6666666666666665,4.362658222882759
2.0,1.0,224.0,20.0,3.6666666666666665,4.40216889428943
2.0,1.0,243.0,20.0,3.6666666666666665,4.393986430244043
2.0,1.0,262.0,20.0,3.6666666666666665,4.431441240582496
2.0,1.0,284.0,20.0,3.6666666666666665,4.764271063259443
2.0,1.0,307.0,20.0,3.6666666666666665,4.9431178332410255
2.0,1.0,332.0,20.0,3.6666666666666665,5.0583685560918346
2.0,1.0,359.0,20.0,3.6666666666666665,5.18843023581709
2.0,1.0,388.0,20.0,3.6666666666666665,5.280288117199982
2.0,1.0,419.0,20.0,3.6666666666666665,5.626450717104108
2.0,1.0,454.0,20.0,3.6666666666666665,5.693477912378885
2.0,1.0,490.0,20.0,3.6666666666666665,5.911931998605747
2.0,1.0,530.0,20.0,3.6666666666666665,6.311310415787961
2.0,1.0,573.0,20.0,3.6666666666666665,6.689571250599933
2.0,1.0,620.0,20.0,3.6666666666666665,7.060298550880541
2.0,1.0,670.0,20.0,3.6666666666666665,7.33251423709525
2.0,1.0,725.0,20.0,3.6666666666666665,7.728150798128078
2.0,1.0,784.0,20.0,3.6666666666666665,8.02122377156413
2.0,1.0,847.0,20.0,3.6666666666666665,8.172261000935013
2.0,1.0,916.0,20.0,3.6666666666666665,8.641481378505244
2.0,1.0,990.0,20.0,3.6666666666666665,9.180800455192996
2.0,1.0,1071.0,20.0,3.6666666666666665,9.694077015281092
2.0,1.0,1158.0,20.0,3.6666666666666665,10.157693365934753
2.0,1.0,1252.0,20.0,3.6666666666666665,10.68331454387876
2.0,1.0,1353.0,20.0,3.6666666666666665,11.117231800121154
2.0,1.0,1463.0,20.0,3.6666666666666665,11.687266131525115
2.0,1.0,1582.0,20.0,3.6666666666666665,12.324571725474737
2.0,1.0,1710.0,20.0,3.6666666666666665,12.94293474875153
2.0,1.0,1849.0,20.0,3.6666666666666665,13.96641405164525
2.0,1.0,2000.0,20.0,3.6666666666666665,14.782168866629297
2.0,1.0,2.0,20.0,5.0,0.004090968652279056
2.0,1.0,3.0,20.0,5.0,0.03468359241993684
2.0,1.0,4.0,20.0,5.0,0.07944676152094073
2.0,1.0,5.0,20.0,5.0,0.09908500876478485
2.0,1.0,6.0,20.0,5.0,0.12685790262746538
2.0,1.0,7.0,20.0,5.0,0.6206288575671122
2.0,1.0,8.0,20.0,5.0,0.7024291305958971
2.0,1.0,9.0,20.0,5.0,1.0676475316776601
2.0,1.0,10.0,20.0,5.0,1.0336332083259996
2.0,1.0,11.0,20.0,5.0,1.0770166786414557
2.0,1.0,12.0,20.0,5.0,1.1449162917362574
2.0,1.0,13.0,20.0,5.0,1.1488526670723271
2.0,1.0,14.0,20.0,5.0,1.1783836925558029
2.0,1.0,15.0,20.0,5.0,3.813246749138564
2.0,1.0,17.0,20.0,5.0,2.402371639701103
2.0,1.0,18.0,20.0,5.0,7.225655348875038
2.0,1.0,20.0,20.0,5.0,58.09055273008179
2.0,1.0,21.0,20.0,5.0,41.00369653552911
2.0,1.0,23.0,20.0,5.0,7.863905845584007
2.0,1.0,25.0,20.0,5.0,5.0189308497722696
2.0,1.0,27.0,20.0,5.0,3.9373529628406763
2.0,1.0,29.0,20.0,5.0,3.1518622708345
2.0,1.0,31.0,20.0,5.0,2.9549762329921023
2.0,1.0,34.0,20.0,5.0,3.03846449906231
2.0,1.0,37.0,20.0,5.0,2.8218798716000713
2.0,1.0,40.0,20.0,5.0,3.1666344146934824
2.0,1.0,43.0,20.0,5.0,3.351111740417129
2.0,1.0,47.0,20.0,5.0,3.5747521847430987
2.0,1.0,51.0,20.0,5.0,3.917407675133335
2.0,1.0,55.0,20.0,5.0,4.292873851470128
2.0,1.0,59.0,20.0,5.0,4.226848678198279
2.0,1.0,64.0,20.0,5.0,4.493585794572123
2.0,1.0,69.0,20.0,5.0,4.426814744849809
2.0,1.0,75.0,20.0,5.0,4.4530085245341215
2.0,1.0,81.0,20.0,5.0,4.885556487025688
2.0,1.0,88.0,20.0,5.0,4.86502496724556
2.0,1.0,95.0,20.0,5.0,4.762491733607274
2.0,1.0,103.0,20.0,5.0,4.745349866218167
2.0,1.0,111.0,20.0,5.0,4.980016088832389
2.0,1.0,120.0,20.0,5.0,5.321484573325152
2.0,1.0,130.0,20.0,5.0,5.246669896661944
2.0,1.0,140.0,20.0,5.0,5.394292211407737
2.0,1.0,152.0,20.0,5.0,5.4790682045159915
2.0,1.0,164.0,20.0,5.0,5.549451900188378
2.0,1.0,177.0,20.0,5.0,5.821483134307811
2.0,1.0,192.0,20.0,5.0,5.975152858688203
2.0,1.0,208.0,20.0,5.0,5.8993324095966395
2.0,1.0,224.0,20.0,5.0,5.957974069752221
2.0,1.0,243.0,20.0,5.0,5.950055924122054
2.0,1.0,262.0,20.0,5.0,6.001254588700637
2.0,1.0,284.0,20.0,5.0,6.458291357214923
2.0,1.0,307.0,20.0,5.0,6.703312028619361
2.0,1.0,332.0,20.0,5.0,6.859198076167244
2.0,1.0,359.0,20.0,5.0,7.036729532114889
2.0,1.0,388.0,20.0,5.0,7.167440881762579
2.0,1.0,419.0,20.0,5.0,7.641840675539624
2.0,1.0,454.0,20.0,5.0,7.736259772245374
2.0,1.0,490.0,20.0,5.0,8.035230866769414
2.0,1.0,530.0,20.0,5.0,8.577935526844568
2.0,1.0,573.0,20.0,5.0,9.097099160428618
2.0,1.0,620.0,20.0,5.0,9.601734184246851
2.0,1.0,670.0,20.0,5.0,9.97701316525666
2.0,1.0,725.0,20.0,5.0,10.515270002897735
2.0,1.0,784.0,20.0,5.0,10.918238433951537
2.0,1.0,847.0,20.0,5.0,11.125987725269002
2.0,1.0,916.0,20.0,5.0,11.767828354505719
2.0,1.0,990.0,20.0,5.0,12.503297619475427
2.0,1.0,1071.0,20.0,5.0,13.202825794455764
2.0,1.0,1158.0,20.0,5.0,13.835560255790723
