λ,μ,p,n,snr,MSE
3.0,1.0,158.0,200.0,5.0,4.172168735693268
3.0,1.0,171.0,200.0,5.0,6.127443570089313
3.0,1.0,185.0,200.0,5.0,7.975307143154962
3.0,1.0,200.0,200.0,5.0,144.19752814586164
3.0,1.0,216.0,200.0,5.0,9.071006088183797
3.0,1.0,234.0,200.0,5.0,4.155384069572191
3.0,1.0,254.0,200.0,5.0,3.9166562252140387
3.0,1.0,275.0,200.0,5.0,3.72016099792124
3.0,1.0,297.0,200.0,5.0,3.398698346725518
3.0,1.0,322.0,200.0,5.0,3.349187870574901
3.0,1.0,348.0,200.0,5.0,3.3015583453518893
3.0,1.0,377.0,200.0,5.0,3.4001589873524716
3.0,1.0,408.0,200.0,5.0,3.4355587048431917
3.0,1.0,442.0,200.0,5.0,3.5125955910350224
3.0,1.0,479.0,200.0,5.0,3.6274688320319184
3.0,1.0,518.0,200.0,5.0,3.677226879348392
3.0,1.0,561.0,200.0,5.0,3.7596984225700885
3.0,1.0,608.0,200.0,5.0,3.9337804419966167
3.0,1.0,658.0,200.0,5.0,3.9570124697404108
3.0,1.0,712.0,200.0,5.0,4.149301220304759
3.0,1.0,771.0,200.0,5.0,4.1776473155107405
3.0,1.0,835.0,200.0,5.0,4.162329192324902
3.0,1.0,904.0,200.0,5.0,4.189326802116169
3.0,1.0,979.0,200.0,5.0,4.2451798983589075
3.0,1.0,1059.0,200.0,5.0,4.202601818778003
3.0,1.0,1147.0,200.0,5.0,4.310154436209216
3.0,1.0,1242.0,200.0,5.0,4.367931576124139
3.0,1.0,1344.0,200.0,5.0,4.382507667465577
3.0,1.0,1455.0,200.0,5.0,4.496045870646035
3.0,1.0,1576.0,200.0,5.0,4.5701064566483804
3.0,1.0,1706.0,200.0,5.0,4.6521086545089005
3.0,1.0,1847.0,200.0,5.0,4.785876643291361
3.0,1.0,2000.0,200.0,5.0,4.78185044426506
5.0,1.0,20.0,200.0,1.0,0.12075049269109127
5.0,1.0,21.0,200.0,1.0,0.13240084765010446
5.0,1.0,23.0,200.0,1.0,0.1369787344944739
5.0,1.0,25.0,200.0,1.0,0.1493040579263585
5.0,1.0,27.0,200.0,1.0,0.17552597208179913
5.0,1.0,29.0,200.0,1.0,0.20483551133015576
5.0,1.0,31.0,200.0,1.0,0.20984020122228625
5.0,1.0,34.0,200.0,1.0,0.21635362101090205
5.0,1.0,36.0,200.0,1.0,0.22574674632353225
5.0,1.0,39.0,200.0,1.0,0.22226110704782687
5.0,1.0,43.0,200.0,1.0,0.28439901051580285
5.0,1.0,46.0,200.0,1.0,0.296440862292676
5.0,1.0,50.0,200.0,1.0,0.3030403879029556
5.0,1.0,54.0,200.0,1.0,0.4137836887159985
5.0,1.0,58.0,200.0,1.0,0.4201493434138334
5.0,1.0,63.0,200.0,1.0,0.5028398019366206
5.0,1.0,68.0,200.0,1.0,0.5916313566724345
5.0,1.0,73.0,200.0,1.0,0.7093120457794531
5.0,1.0,79.0,200.0,1.0,0.7243366188735745
5.0,1.0,85.0,200.0,1.0,0.7933417254696595
5.0,1.0,92.0,200.0,1.0,1.0062879160888483
5.0,1.0,100.0,200.0,1.0,1.111689277379928
5.0,1.0,108.0,200.0,1.0,1.2913113787099941
5.0,1.0,116.0,200.0,1.0,2.0012860828305232
5.0,1.0,126.0,200.0,1.0,2.616896092686693
5.0,1.0,136.0,200.0,1.0,2.8747168510126815
5.0,1.0,147.0,200.0,1.0,2.7618029364658585
5.0,1.0,158.0,200.0,1.0,3.71994531153889
5.0,1.0,171.0,200.0,1.0,5.301448157154382
5.0,1.0,185.0,200.0,1.0,8.929270083020567
5.0,1.0,200.0,200.0,1.0,344.28227774706465
5.0,1.0,216.0,200.0,1.0,8.589479379528726
5.0,1.0,234.0,200.0,1.0,3.829576782104866
5.0,1.0,254.0,200.0,1.0,2.8466085968740416
5.0,1.0,275.0,200.0,1.0,2.492014790022366
5.0,1.0,297.0,200.0,1.0,2.0113938738034607
5.0,1.0,322.0,200.0,1.0,1.7984765410507222
5.0,1.0,348.0,200.0,1.0,1.6919184811523942
5.0,1.0,377.0,200.0,1.0,1.5433401365173853
5.0,1.0,408.0,200.0,1.0,1.458546036411478
5.0,1.0,442.0,200.0,1.0,1.3896271147757655
5.0,1.0,479.0,200.0,1.0,1.340596082358528
5.0,1.0,518.0,200.0,1.0,1.2797901984238993
5.0,1.0,561.0,200.0,1.0,1.2296378068490201
5.0,1.0,608.0,200.0,1.0,1.2412728991156174
5.0,1.0,658.0,200.0,1.0,1.193981306807785
5.0,1.0,712.0,200.0,1.0,1.214156123861038
5.0,1.0,771.0,200.0,1.0,1.1887897098423614
5.0,1.0,835.0,200.0,1.0,1.1584144324915906
5.0,1.0,904.0,200.0,1.0,1.1405502404616614
5.0,1.0,979.0,200.0,1.0,1.14800464940281
5.0,1.0,1059.0,200.0,1.0,1.1264986150373804
5.0,1.0,1147.0,200.0,1.0,1.1395553779404344
5.0,1.0,1242.0,200.0,1.0,1.149184903776472
5.0,1.0,1344.0,200.0,1.0,1.1738203038748274
5.0,1.0,1455.0,200.0,1.0,1.1785821394065457
5.0,1.0,1576.0,200.0,1.0,1.2084437325636588
5.0,1.0,1706.0,200.0,1.0,1.271913167368677
5.0,1.0,1847.0,200.0,1.0,1.2797774009475376
5.0,1.0,2000.0,200.0,1.0,1.3343151794033947
5.0,1.0,20.0,200.0,2.333333333333333,0.12075049269109105
5.0,1.0,21.0,200.0,2.333333333333333,0.13240084765010465
5.0,1.0,23.0,200.0,2.333333333333333,0.1369787344944739
5.0,1.0,25.0,200.0,2.333333333333333,0.14930405792635862
5.0,1.0,27.0,200.0,2.333333333333333,0.17552597208179938
5.0,1.0,29.0,200.0,2.333333333333333,0.20483551133015582
5.0,1.0,31.0,200.0,2.333333333333333,0.2098402012222863
5.0,1.0,34.0,200.0,2.333333333333333,0.21635362101090186
5.0,1.0,36.0,200.0,2.333333333333333,0.22574674632353237
5.0,1.0,39.0,200.0,2.333333333333333,0.2222611070478268
5.0,1.0,43.0,200.0,2.333333333333333,0.2843990105158031
5.0,1.0,46.0,200.0,2.333333333333333,0.29644086229267624
5.0,1.0,50.0,200.0,2.333333333333333,0.3030403879029552
5.0,1.0,54.0,200.0,2.333333333333333,0.41378368871599885
5.0,1.0,58.0,200.0,2.333333333333333,0.420149343413834
5.0,1.0,63.0,200.0,2.333333333333333,0.502839801936621
5.0,1.0,68.0,200.0,2.333333333333333,0.5916313566724349
5.0,1.0,73.0,200.0,2.333333333333333,0.709312045779453
5.0,1.0,79.0,200.0,2.333333333333333,0.7243366188735747
5.0,1.0,85.0,200.0,2.333333333333333,0.7933417254696585
5.0,1.0,92.0,200.0,2.333333333333333,1.0062879160888478
5.0,1.0,100.0,200.0,2.333333333333333,1.1116892773799276
5.0,1.0,108.0,200.0,2.333333333333333,1.2913113787099944
5.0,1.0,116.0,200.0,2.333333333333333,2.0012860828305223
5.0,1.0,126.0,200.0,2.333333333333333,2.6168960926866918
5.0,1.0,136.0,200.0,2.333333333333333,2.87471685101268
5.0,1.0,147.0,200.0,2.333333333333333,2.7618029364658625
5.0,1.0,158.0,200.0,2.333333333333333,3.719945311538886
5.0,1.0,171.0,200.0,2.333333333333333,5.301448157154396
5.0,1.0,185.0,200.0,2.333333333333333,8.929270083020535
5.0,1.0,200.0,200.0,2.333333333333333,344.28227774710365
5.0,1.0,216.0,200.0,2.333333333333333,8.66207513493426
5.0,1.0,234.0,200.0,2.333333333333333,3.9616969656194123
5.0,1.0,254.0,200.0,2.333333333333333,3.1994616012808677
5.0,1.0,275.0,200.0,2.333333333333333,2.897004066634771
5.0,1.0,297.0,200.0,2.333333333333333,2.4586851410851667
5.0,1.0,322.0,200.0,2.333333333333333,2.303534852170205
5.0,1.0,348.0,200.0,2.333333333333333,2.2180768027605433
5.0,1.0,377.0,200.0,2.333333333333333,2.152734729820923
5.0,1.0,408.0,200.0,2.333333333333333,2.1243031684536056
5.0,1.0,442.0,200.0,2.333333333333333,2.1113672673200106
5.0,1.0,479.0,200.0,2.333333333333333,2.1316462589270766
5.0,1.0,518.0,200.0,2.333333333333333,2.1199118030687596
5.0,1.0,561.0,200.0,2.333333333333333,2.120781963701434
5.0,1.0,608.0,200.0,2.333333333333333,2.2067241065598746
5.0,1.0,658.0,200.0,2.333333333333333,2.1900375611659504
5.0,1.0,712.0,200.0,2.333333333333333,2.2952866982062057
5.0,1.0,771.0,200.0,2.333333333333333,2.309502256433378
5.0,1.0,835.0,200.0,2.333333333333333,2.295858117142334
5.0,1.0,904.0,200.0,2.333333333333333,2.2989264749226326
5.0,1.0,979.0,200.0,2.333333333333333,2.3385531837809084
5.0,1.0,1059.0,200.0,2.333333333333333,2.325759391218306
5.0,1.0,1147.0,200.0,2.333333333333333,2.385661168252292
5.0,1.0,1242.0,200.0,2.333333333333333,2.432521505970284
5.0,1.0,1344.0,200.0,2.333333333333333,2.507462431014787
5.0,1.0,1455.0,200.0,2.333333333333333,2.5529693069208363
5.0,1.0,1576.0,200.0,2.333333333333333,2.632671880887227
5.0,1.0,1706.0,200.0,2.333333333333333,2.7915282354026947
5.0,1.0,1847.0,200.0,2.333333333333333,2.817627651404266
5.0,1.0,2000.0,200.0,2.333333333333333,2.9527645035802643
5.0,1.0,20.0,200.0,3.6666666666666665,0.12075049269109105
5.0,1.0,21.0,200.0,3.6666666666666665,0.1324008476501047
5.0,1.0,23.0,200.0,3.6666666666666665,0.13697873449447384
5.0,1.0,25.0,200.0,3.6666666666666665,0.1493040579263585
5.0,1.0,27.0,200.0,3.6666666666666665,0.17552597208179924
5.0,1.0,29.0,200.0,3.6666666666666665,0.20483551133015582
5.0,1.0,31.0,200.0,3.6666666666666665,0.2098402012222863
5.0,1.0,34.0,200.0,3.6666666666666665,0.21635362101090178
5.0,1.0,36.0,200.0,3.6666666666666665,0.22574674632353248
5.0,1.0,39.0,200.0,3.6666666666666665,0.2222611070478265
5.0,1.0,43.0,200.0,3.6666666666666665,0.284399010515803
5.0,1.0,46.0,200.0,3.6666666666666665,0.296440862292676
5.0,1.0,50.0,200.0,3.6666666666666665,0.3030403879029553
5.0,1.0,54.0,200.0,3.6666666666666665,0.41378368871599897
5.0,1.0,58.0,200.0,3.6666666666666665,0.420149343413834
5.0,1.0,63.0,200.0,3.6666666666666665,0.5028398019366206
5.0,1.0,68.0,200.0,3.6666666666666665,0.5916313566724352
5.0,1.0,73.0,200.0,3.6666666666666665,0.7093120457794525
5.0,1.0,79.0,200.0,3.6666666666666665,0.7243366188735753
5.0,1.0,85.0,200.0,3.6666666666666665,0.7933417254696586
5.0,1.0,92.0,200.0,3.6666666666666665,1.0062879160888472
5.0,1.0,100.0,200.0,3.6666666666666665,1.111689277379928
5.0,1.0,108.0,200.0,3.6666666666666665,1.2913113787099937
5.0,1.0,116.0,200.0,3.6666666666666665,2.0012860828305223
5.0,1.0,126.0,200.0,3.6666666666666665,2.6168960926866913
5.0,1.0,136.0,200.0,3.6666666666666665,2.87471685101268
5.0,1.0,147.0,200.0,3.6666666666666665,2.7618029364658665
5.0,1.0,158.0,200.0,3.6666666666666665,3.7199453115388845
5.0,1.0,171.0,200.0,3.6666666666666665,5.301448157154405
5.0,1.0,185.0,200.0,3.6666666666666665,8.929270083020509
5.0,1.0,200.0,200.0,3.6666666666666665,344.28227774713383
5.0,1.0,216.0,200.0,3.6666666666666665,8.735343165409825
5.0,1.0,234.0,200.0,3.6666666666666665,4.093882314840069
5.0,1.0,254.0,200.0,3.6666666666666665,3.55320417517303
5.0,1.0,275.0,200.0,3.6666666666666665,3.303275527040162
5.0,1.0,297.0,200.0,3.6666666666666665,2.904638431568123
5.0,1.0,322.0,200.0,3.6666666666666665,2.8073008658082244
5.0,1.0,348.0,200.0,3.6666666666666665,2.742051991869454
5.0,1.0,377.0,200.0,3.6666666666666665,2.7601603305822615
5.0,1.0,408.0,200.0,3.6666666666666665,2.790051439571596
5.0,1.0,442.0,200.0,3.6666666666666665,2.832278847614896
5.0,1.0,479.0,200.0,3.6666666666666665,2.9206055829228803
5.0,1.0,518.0,200.0,3.6666666666666665,2.9582756463795175
5.0,1.0,561.0,200.0,3.6666666666666665,3.0093905093533584
5.0,1.0,608.0,200.0,3.6666666666666665,3.1702750029955222
5.0,1.0,658.0,200.0,3.6666666666666665,3.18537355247986
5.0,1.0,712.0,200.0,3.6666666666666665,3.3750280517357067
5.0,1.0,771.0,200.0,3.6666666666666665,3.428710001890458
5.0,1.0,835.0,200.0,3.6666666666666665,3.43184711803885
5.0,1.0,904.0,200.0,3.6666666666666665,3.4568784702618256
5.0,1.0,979.0,200.0,3.6666666666666665,3.528147525342094
5.0,1.0,1059.0,200.0,3.6666666666666665,3.5238347262738143
5.0,1.0,1147.0,200.0,3.6666666666666665,3.6315860528573087
5.0,1.0,1242.0,200.0,3.6666666666666665,3.715171613558164
5.0,1.0,1344.0,200.0,3.6666666666666665,3.840933521905526
5.0,1.0,1455.0,200.0,3.6666666666666665,3.9296993993099756
5.0,1.0,1576.0,200.0,3.6666666666666665,4.058686339571772
5.0,1.0,1706.0,200.0,3.6666666666666665,4.313071188741644
5.0,1.0,1847.0,200.0,3.6666666666666665,4.357102178258393
5.0,1.0,2000.0,200.0,3.6666666666666665,4.5715474663086635
5.0,1.0,20.0,200.0,5.0,0.12075049269109074
5.0,1.0,21.0,200.0,5.0,0.13240084765010496
5.0,1.0,23.0,200.0,5.0,0.13697873449447376
5.0,1.0,25.0,200.0,5.0,0.14930405792635856
5.0,1.0,27.0,200.0,5.0,0.17552597208179924
5.0,1.0,29.0,200.0,5.0,0.20483551133015554
5.0,1.0,31.0,200.0,5.0,0.20984020122228622
5.0,1.0,34.0,200.0,5.0,0.2163536210109017
5.0,1.0,36.0,200.0,5.0,0.22574674632353245
5.0,1.0,39.0,200.0,5.0,0.2222611070478264
5.0,1.0,43.0,200.0,5.0,0.28439901051580296
5.0,1.0,46.0,200.0,5.0,0.2964408622926758
5.0,1.0,50.0,200.0,5.0,0.303040387902955
5.0,1.0,54.0,200.0,5.0,0.4137836887159988
5.0,1.0,58.0,200.0,5.0,0.4201493434138343
5.0,1.0,63.0,200.0,5.0,0.5028398019366206
5.0,1.0,68.0,200.0,5.0,0.5916313566724363
5.0,1.0,73.0,200.0,5.0,0.7093120457794528
5.0,1.0,79.0,200.0,5.0,0.7243366188735754
5.0,1.0,85.0,200.0,5.0,0.793341725469658
5.0,1.0,92.0,200.0,5.0,1.0062879160888472
5.0,1.0,100.0,200.0,5.0,1.1116892773799274
5.0,1.0,108.0,200.0,5.0,1.2913113787099941
5.0,1.0,116.0,200.0,5.0,2.00128608283052
5.0,1.0,126.0,200.0,5.0,2.61689609268669
5.0,1.0,136.0,200.0,5.0,2.8747168510126793
5.0,1.0,147.0,200.0,5.0,2.76180293646587
5.0,1.0,158.0,200.0,5.0,3.7199453115388836
5.0,1.0,171.0,200.0,5.0,5.3014481571544065
5.0,1.0,185.0,200.0,5.0,8.929270083020485
5.0,1.0,200.0,200.0,5.0,344.2822777471579
5.0,1.0,216.0,200.0,5.0,8.808928234437476
5.0,1.0,234.0,200.0,5.0,4.22609839559019
5.0,1.0,254.0,200.0,5.0,3.9073662616043765
5.0,1.0,275.0,200.0,5.0,3.710151653171571
5.0,1.0,297.0,200.0,5.0,3.3499607448722584
5.0,1.0,322.0,200.0,5.0,3.310457444200584
5.0,1.0,348.0,200.0,5.0,3.264997636380418
5.0,1.0,377.0,200.0,5.0,3.3666573731200624
5.0,1.0,408.0,200.0,5.0,3.455795531961731
5.0,1.0,442.0,200.0,5.0,3.552799681089038
5.0,1.0,479.0,200.0,5.0,3.7085788806595694
5.0,1.0,518.0,200.0,5.0,3.795810546102728
5.0,1.0,561.0,200.0,5.0,3.8968032847921226
5.0,1.0,608.0,200.0,5.0,4.132929730768011
5.0,1.0,658.0,200.0,5.0,4.180369874567752
5.0,1.0,712.0,200.0,5.0,4.454114261893651
5.0,1.0,771.0,200.0,5.0,4.5472080973931694
5.0,1.0,835.0,200.0,5.0,4.567150103862327
5.0,1.0,904.0,200.0,5.0,4.614630398451526
5.0,1.0,979.0,200.0,5.0,4.717291878613327
5.0,1.0,1059.0,200.0,5.0,4.721351018528534
5.0,1.0,1147.0,200.0,5.0,4.87742562404534
5.0,1.0,1242.0,200.0,5.0,4.997497976795529
5.0,1.0,1344.0,200.0,5.0,5.174323953721987
5.0,1.0,1455.0,200.0,5.0,5.307534392867127
5.0,1.0,1576.0,200.0,5.0,5.485543205294401
5.0,1.0,1706.0,200.0,5.0,5.835523314520593
5.0,1.0,1847.0,200.0,5.0,5.897342698468907
5.0,1.0,2000.0,200.0,5.0,6.190487769816209
10.0,1.0,20.0,200.0,1.0,0.11675681186386444
10.0,1.0,21.0,200.0,1.0,0.13030343883358667
10.0,1.0,23.0,200.0,1.0,0.13283215507333818
10.0,1.0,25.0,200.0,1.0,0.1415524819371562
10.0,1.0,27.0,200.0,1.0,0.16107144421160957
10.0,1.0,29.0,200.0,1.0,0.18051632058385866
10.0,1.0,31.0,200.0,1.0,0.18462730997241605
10.0,1.0,34.0,200.0,1.0,0.1934585603380903
10.0,1.0,36.0,200.0,1.0,0.19781035431685284
10.0,1.0,39.0,200.0,1.0,0.19408258110342297
10.0,1.0,43.0,200.0,1.0,0.24184367797694223
10.0,1.0,46.0,200.0,1.0,0.2508713130856153
10.0,1.0,50.0,200.0,1.0,0.2662370891512691
10.0,1.0,54.0,200.0,1.0,0.3562888094551212
10.0,1.0,58.0,200.0,1.0,0.3608310024576028
10.0,1.0,63.0,200.0,1.0,0.450668616394722
10.0,1.0,68.0,200.0,1.0,0.5638611204771041
10.0,1.0,73.0,200.0,1.0,0.719415479776798
10.0,1.0,79.0,200.0,1.0,0.7120882439124706
10.0,1.0,85.0,200.0,1.0,0.7208767959312985
10.0,1.0,92.0,200.0,1.0,1.0035287476675208
10.0,1.0,100.0,200.0,1.0,1.1650823185719328
10.0,1.0,108.0,200.0,1.0,1.3590268424441674
10.0,1.0,116.0,200.0,1.0,1.9452334177992543
10.0,1.0,126.0,200.0,1.0,2.3758200436594397
10.0,1.0,136.0,200.0,1.0,2.419395724230034
10.0,1.0,147.0,200.0,1.0,2.5349433303290962
10.0,1.0,158.0,200.0,1.0,3.490092628068534
10.0,1.0,171.0,200.0,1.0,3.995654879610967
10.0,1.0,185.0,200.0,1.0,10.029950046151558
10.0,1.0,200.0,200.0,1.0,5924.467140189038
10.0,1.0,216.0,200.0,1.0,7.7003441013688105
10.0,1.0,234.0,200.0,1.0,4.305998654066171
10.0,1.0,254.0,200.0,1.0,2.8622950713430377
10.0,1.0,275.0,200.0,1.0,2.4958578648161738
10.0,1.0,297.0,200.0,1.0,2.019913966245556
10.0,1.0,322.0,200.0,1.0,1.7638359377707922
10.0,1.0,348.0,200.0,1.0,1.6495314218132822
10.0,1.0,377.0,200.0,1.0,1.493035819515827
10.0,1.0,408.0,200.0,1.0,1.4354948277469808
10.0,1.0,442.0,200.0,1.0,1.4174643814206689
10.0,1.0,479.0,200.0,1.0,1.4261756759799316
10.0,1.0,518.0,200.0,1.0,1.4040731230853323
10.0,1.0,561.0,200.0,1.0,1.3753399170766263
10.0,1.0,608.0,200.0,1.0,1.4409170217878595
10.0,1.0,658.0,200.0,1.0,1.433688795499616
10.0,1.0,712.0,200.0,1.0,1.5509919219626487
10.0,1.0,771.0,200.0,1.0,1.6237767290980376
10.0,1.0,835.0,200.0,1.0,1.6676109109679804
10.0,1.0,904.0,200.0,1.0,1.7163159016615703
10.0,1.0,979.0,200.0,1.0,1.846756270949472
10.0,1.0,1059.0,200.0,1.0,1.991309021932679
10.0,1.0,1147.0,200.0,1.0,2.113126129458379
10.0,1.0,1242.0,200.0,1.0,2.200407743206375
10.0,1.0,1344.0,200.0,1.0,2.3445136432311044
10.0,1.0,1455.0,200.0,1.0,2.4022492165685256
10.0,1.0,1576.0,200.0,1.0,2.538142764600032
10.0,1.0,1706.0,200.0,1.0,2.781935710620707
10.0,1.0,1847.0,200.0,1.0,2.9756251747949247
10.0,1.0,2000.0,200.0,1.0,3.3191407281135255
10.0,1.0,20.0,200.0,2.333333333333333,0.11675681186386426
10.0,1.0,21.0,200.0,2.333333333333333,0.13030343883358664
10.0,1.0,23.0,200.0,2.333333333333333,0.13283215507333856
10.0,1.0,25.0,200.0,2.333333333333333,0.1415524819371564
10.0,1.0,27.0,200.0,2.333333333333333,0.16107144421160946
10.0,1.0,29.0,200.0,2.333333333333333,0.18051632058385866
10.0,1.0,31.0,200.0,2.333333333333333,0.18462730997241594
10.0,1.0,34.0,200.0,2.333333333333333,0.1934585603380901
10.0,1.0,36.0,200.0,2.333333333333333,0.19781035431685287
10.0,1.0,39.0,200.0,2.333333333333333,0.194082581103423
10.0,1.0,43.0,200.0,2.333333333333333,0.24184367797694237
10.0,1.0,46.0,200.0,2.333333333333333,0.2508713130856148
10.0,1.0,50.0,200.0,2.333333333333333,0.2662370891512688
10.0,1.0,54.0,200.0,2.333333333333333,0.3562888094551209
10.0,1.0,58.0,200.0,2.333333333333333,0.3608310024576028
10.0,1.0,63.0,200.0,2.333333333333333,0.450668616394722
10.0,1.0,68.0,200.0,2.333333333333333,0.5638611204771045
10.0,1.0,73.0,200.0,2.333333333333333,0.7194154797767982
10.0,1.0,79.0,200.0,2.333333333333333,0.7120882439124705
10.0,1.0,85.0,200.0,2.333333333333333,0.7208767959312986
10.0,1.0,92.0,200.0,2.333333333333333,1.0035287476675196
10.0,1.0,100.0,200.0,2.333333333333333,1.1650823185719328
10.0,1.0,108.0,200.0,2.333333333333333,1.3590268424441656
10.0,1.0,116.0,200.0,2.333333333333333,1.945233417799256
10.0,1.0,126.0,200.0,2.333333333333333,2.3758200436594423
10.0,1.0,136.0,200.0,2.333333333333333,2.419395724230036
10.0,1.0,147.0,200.0,2.333333333333333,2.5349433303290962
10.0,1.0,158.0,200.0,2.333333333333333,3.490092628068522
10.0,1.0,171.0,200.0,2.333333333333333,3.9956548796109432
10.0,1.0,185.0,200.0,2.333333333333333,10.02995004615162
10.0,1.0,200.0,200.0,2.333333333333333,5924.4671401910555
10.0,1.0,216.0,200.0,2.333333333333333,7.771662442620838
10.0,1.0,234.0,200.0,2.333333333333333,4.424425372667643
10.0,1.0,254.0,200.0,2.333333333333333,3.128713811763376
10.0,1.0,275.0,200.0,2.333333333333333,2.8282921926979476
10.0,1.0,297.0,200.0,2.333333333333333,2.3909802136427296
10.0,1.0,322.0,200.0,2.333333333333333,2.21333839652405
10.0,1.0,348.0,200.0,2.333333333333333,2.116202039227022
10.0,1.0,377.0,200.0,2.333333333333333,2.0409374509211404
10.0,1.0,408.0,200.0,2.333333333333333,2.0771079408728323
10.0,1.0,442.0,200.0,2.333333333333333,2.172118816289897
10.0,1.0,479.0,200.0,2.333333333333333,2.3062687932212214
10.0,1.0,518.0,200.0,2.333333333333333,2.3862972987112627
10.0,1.0,561.0,200.0,2.333333333333333,2.4381788077297233
10.0,1.0,608.0,200.0,2.333333333333333,2.656119108015309
10.0,1.0,658.0,200.0,2.333333333333333,2.7252191773073977
10.0,1.0,712.0,200.0,2.333333333333333,3.0474333081772467
10.0,1.0,771.0,200.0,2.333333333333333,3.3091910665831756
10.0,1.0,835.0,200.0,2.333333333333333,3.4603962000408357
10.0,1.0,904.0,200.0,2.333333333333333,3.627969464945468
10.0,1.0,979.0,200.0,2.333333333333333,3.9589954950551647
10.0,1.0,1059.0,200.0,2.333333333333333,4.316280022722071
10.0,1.0,1147.0,200.0,2.333333333333333,4.64108004807343
10.0,1.0,1242.0,200.0,2.333333333333333,4.874733451964053
10.0,1.0,1344.0,200.0,2.333333333333333,5.232105429356132
10.0,1.0,1455.0,200.0,2.333333333333333,5.397798488764176
10.0,1.0,1576.0,200.0,2.333333333333333,5.73922249456991
10.0,1.0,1706.0,200.0,2.333333333333333,6.3223186675404515
10.0,1.0,1847.0,200.0,2.333333333333333,6.77755607915126
10.0,1.0,2000.0,200.0,2.333333333333333,7.622520825937771
10.0,1.0,20.0,200.0,3.6666666666666665,0.11675681186386412
10.0,1.0,21.0,200.0,3.6666666666666665,0.13030343883358672
10.0,1.0,23.0,200.0,3.6666666666666665,0.13283215507333895
10.0,1.0,25.0,200.0,3.6666666666666665,0.14155248193715647
10.0,1.0,27.0,200.0,3.6666666666666665,0.16107144421160957
10.0,1.0,29.0,200.0,3.6666666666666665,0.1805163205838584
10.0,1.0,31.0,200.0,3.6666666666666665,0.18462730997241597
10.0,1.0,34.0,200.0,3.6666666666666665,0.1934585603380902
10.0,1.0,36.0,200.0,3.6666666666666665,0.19781035431685293
10.0,1.0,39.0,200.0,3.6666666666666665,0.1940825811034232
10.0,1.0,43.0,200.0,3.6666666666666665,0.24184367797694253
10.0,1.0,46.0,200.0,3.6666666666666665,0.25087131308561456
10.0,1.0,50.0,200.0,3.6666666666666665,0.2662370891512687
10.0,1.0,54.0,200.0,3.6666666666666665,0.35628880945512054
10.0,1.0,58.0,200.0,3.6666666666666665,0.36083100245760275
10.0,1.0,63.0,200.0,3.6666666666666665,0.4506686163947219
10.0,1.0,68.0,200.0,3.6666666666666665,0.5638611204771047
10.0,1.0,73.0,200.0,3.6666666666666665,0.7194154797767983
10.0,1.0,79.0,200.0,3.6666666666666665,0.7120882439124709
10.0,1.0,85.0,200.0,3.6666666666666665,0.7208767959312992
10.0,1.0,92.0,200.0,3.6666666666666665,1.0035287476675185
10.0,1.0,100.0,200.0,3.6666666666666665,1.165082318571934
10.0,1.0,108.0,200.0,3.6666666666666665,1.3590268424441647
10.0,1.0,116.0,200.0,3.6666666666666665,1.945233417799257
10.0,1.0,126.0,200.0,3.6666666666666665,2.375820043659443
10.0,1.0,136.0,200.0,3.6666666666666665,2.4193957242300357
10.0,1.0,147.0,200.0,3.6666666666666665,2.534943330329097
10.0,1.0,158.0,200.0,3.6666666666666665,3.490092628068514
10.0,1.0,171.0,200.0,3.6666666666666665,3.9956548796109304
10.0,1.0,185.0,200.0,3.6666666666666665,10.029950046151672
10.0,1.0,200.0,200.0,3.6666666666666665,5924.467140192513
10.0,1.0,216.0,200.0,3.6666666666666665,7.843310661964765
10.0,1.0,234.0,200.0,3.6666666666666665,4.539592961147857
10.0,1.0,254.0,200.0,3.6666666666666665,3.389167864727389
10.0,1.0,275.0,200.0,3.6666666666666665,3.1556577237820727
10.0,1.0,297.0,200.0,3.6666666666666665,2.7555008010059616
10.0,1.0,322.0,200.0,3.6666666666666665,2.6576472306201517
10.0,1.0,348.0,200.0,3.6666666666666665,2.5782525130377114
10.0,1.0,377.0,200.0,3.6666666666666665,2.584523330795662
10.0,1.0,408.0,200.0,3.6666666666666665,2.7184142345548747
10.0,1.0,442.0,200.0,3.6666666666666665,2.925900971509048
10.0,1.0,479.0,200.0,3.6666666666666665,3.181684276598859
10.0,1.0,518.0,200.0,3.6666666666666665,3.361889478988681
10.0,1.0,561.0,200.0,3.6666666666666665,3.493416454153249
10.0,1.0,608.0,200.0,3.6666666666666665,3.865254947423827
10.0,1.0,658.0,200.0,3.6666666666666665,4.010779664724531
10.0,1.0,712.0,200.0,3.6666666666666665,4.535697681403863
10.0,1.0,771.0,200.0,3.6666666666666665,4.990150609273345
10.0,1.0,835.0,200.0,3.6666666666666665,5.247542217148464
10.0,1.0,904.0,200.0,3.6666666666666665,5.536153895838198
10.0,1.0,979.0,200.0,3.6666666666666665,6.068096834165077
10.0,1.0,1059.0,200.0,3.6666666666666665,6.635018993399077
10.0,1.0,1147.0,200.0,3.6666666666666665,7.164840203179524
10.0,1.0,1242.0,200.0,3.6666666666666665,7.545846851614935
10.0,1.0,1344.0,200.0,3.6666666666666665,8.117162026896088
10.0,1.0,1455.0,200.0,3.6666666666666665,8.392520910350067
