λ,μ,p,true_p,n,tau,snr,MSE
1.0,1.0,479.0,100.0,200.0,-5.0,1.0,178.45946704591083
1.0,1.0,479.0,100.0,200.0,-6.0,1.0,34880.348460667716
1.0,1.0,479.0,100.0,200.0,-7.0,1.0,4.811052153021198
1.0,1.0,479.0,100.0,200.0,-8.0,1.0,2.9300162844502107
1.0,1.0,518.0,100.0,200.0,0.0,1.0,2.206722361698201
1.0,1.0,518.0,100.0,200.0,-1.0,1.0,267.48150508379564
1.0,1.0,518.0,100.0,200.0,-2.0,1.0,125.53862766863878
1.0,1.0,518.0,100.0,200.0,-3.0,1.0,963.273966853877
1.0,1.0,518.0,100.0,200.0,-4.0,1.0,92.54365680659322
1.0,1.0,518.0,100.0,200.0,-5.0,1.0,331.67485684232025
1.0,1.0,518.0,100.0,200.0,-6.0,1.0,248.0288949807873
1.0,1.0,518.0,100.0,200.0,-7.0,1.0,15.596757159234194
1.0,1.0,518.0,100.0,200.0,-8.0,1.0,3.120206279101258
1.0,1.0,561.0,100.0,200.0,0.0,1.0,2.144245552531846
1.0,1.0,561.0,100.0,200.0,-1.0,1.0,552.3713890231365
1.0,1.0,561.0,100.0,200.0,-2.0,1.0,347.9879404799618
1.0,1.0,561.0,100.0,200.0,-3.0,1.0,1696.6432421461373
1.0,1.0,561.0,100.0,200.0,-4.0,1.0,1783.4333059025996
1.0,1.0,561.0,100.0,200.0,-5.0,1.0,1205.4974286998206
1.0,1.0,561.0,100.0,200.0,-6.0,1.0,48.476107383370845
1.0,1.0,561.0,100.0,200.0,-7.0,1.0,208.26484364350497
1.0,1.0,561.0,100.0,200.0,-8.0,1.0,3.3568271115182373
1.0,1.0,608.0,100.0,200.0,0.0,1.0,2.1186713719123516
1.0,1.0,608.0,100.0,200.0,-1.0,1.0,505.08669199039116
1.0,1.0,608.0,100.0,200.0,-2.0,1.0,128.69112584215398
1.0,1.0,608.0,100.0,200.0,-3.0,1.0,777.5162345862144
1.0,1.0,608.0,100.0,200.0,-4.0,1.0,896.1392032850606
1.0,1.0,608.0,100.0,200.0,-5.0,1.0,50.34632927178022
1.0,1.0,608.0,100.0,200.0,-6.0,1.0,150.88712835591792
1.0,1.0,608.0,100.0,200.0,-7.0,1.0,13.756558593610933
1.0,1.0,608.0,100.0,200.0,-8.0,1.0,4.329290039028751
1.0,1.0,658.0,100.0,200.0,0.0,1.0,2.081499950638267
1.0,1.0,658.0,100.0,200.0,-1.0,1.0,368.7698570406416
1.0,1.0,658.0,100.0,200.0,-2.0,1.0,201.56570262692455
1.0,1.0,658.0,100.0,200.0,-3.0,1.0,51.96981219116048
1.0,1.0,658.0,100.0,200.0,-4.0,1.0,905.4305919827026
1.0,1.0,658.0,100.0,200.0,-5.0,1.0,6294.095941102044
1.0,1.0,658.0,100.0,200.0,-6.0,1.0,25.74112044967313
1.0,1.0,658.0,100.0,200.0,-7.0,1.0,100128.76708361082
1.0,1.0,658.0,100.0,200.0,-8.0,1.0,14019.57530754801
1.0,1.0,712.0,100.0,200.0,0.0,1.0,2.0621178260247817
1.0,1.0,712.0,100.0,200.0,-1.0,1.0,100.86952358676312
1.0,1.0,712.0,100.0,200.0,-2.0,1.0,1436.786613833339
1.0,1.0,712.0,100.0,200.0,-3.0,1.0,1913.6302463545342
1.0,1.0,712.0,100.0,200.0,-4.0,1.0,5673.534620983271
1.0,1.0,712.0,100.0,200.0,-5.0,1.0,142.28881287571727
1.0,1.0,712.0,100.0,200.0,-6.0,1.0,553.6767451834625
1.0,1.0,712.0,100.0,200.0,-7.0,1.0,187.85893119198704
1.0,1.0,712.0,100.0,200.0,-8.0,1.0,299.5464941732671
1.0,1.0,771.0,100.0,200.0,0.0,1.0,2.0485532669415325
1.0,1.0,771.0,100.0,200.0,-1.0,1.0,122.01681077201634
1.0,1.0,771.0,100.0,200.0,-2.0,1.0,207.43931104088557
1.0,1.0,771.0,100.0,200.0,-3.0,1.0,4017.262757601905
1.0,1.0,771.0,100.0,200.0,-4.0,1.0,15941.43186157065
1.0,1.0,771.0,100.0,200.0,-5.0,1.0,83.72232060296471
1.0,1.0,771.0,100.0,200.0,-6.0,1.0,87.35911211143365
1.0,1.0,771.0,100.0,200.0,-7.0,1.0,90.68416314641561
1.0,1.0,771.0,100.0,200.0,-8.0,1.0,155.79751310626477
1.0,1.0,835.0,100.0,200.0,0.0,1.0,2.030796234331392
1.0,1.0,835.0,100.0,200.0,-1.0,1.0,5.051522249372043
1.0,1.0,835.0,100.0,200.0,-2.0,1.0,80.90614011203301
1.0,1.0,835.0,100.0,200.0,-3.0,1.0,72.20786726179762
1.0,1.0,835.0,100.0,200.0,-4.0,1.0,1805.30942472228
1.0,1.0,835.0,100.0,200.0,-5.0,1.0,111.22590793484933
1.0,1.0,835.0,100.0,200.0,-6.0,1.0,505.07640749814135
1.0,1.0,835.0,100.0,200.0,-7.0,1.0,71.81910384827881
1.0,1.0,835.0,100.0,200.0,-8.0,1.0,119.58031649501315
1.0,1.0,904.0,100.0,200.0,0.0,1.0,2.0144933615235074
1.0,1.0,904.0,100.0,200.0,-1.0,1.0,3.149382183400511
1.0,1.0,904.0,100.0,200.0,-2.0,1.0,82.97661185481921
1.0,1.0,904.0,100.0,200.0,-3.0,1.0,102.17600549891142
1.0,1.0,904.0,100.0,200.0,-4.0,1.0,1631.7282142698186
1.0,1.0,904.0,100.0,200.0,-5.0,1.0,88.03081900161432
1.0,1.0,904.0,100.0,200.0,-6.0,1.0,12832.704332236346
1.0,1.0,904.0,100.0,200.0,-7.0,1.0,162.4904233551913
1.0,1.0,904.0,100.0,200.0,-8.0,1.0,4911.191396786159
1.0,1.0,979.0,100.0,200.0,0.0,1.0,2.0150697364217622
1.0,1.0,979.0,100.0,200.0,-1.0,1.0,2.653265321456657
1.0,1.0,979.0,100.0,200.0,-2.0,1.0,202.24145549536965
1.0,1.0,979.0,100.0,200.0,-3.0,1.0,558.0736386635965
1.0,1.0,979.0,100.0,200.0,-4.0,1.0,1121.9252486987862
1.0,1.0,979.0,100.0,200.0,-5.0,1.0,35.23753773304367
1.0,1.0,979.0,100.0,200.0,-6.0,1.0,202.40971607974075
1.0,1.0,979.0,100.0,200.0,-7.0,1.0,1738.9826671509895
1.0,1.0,979.0,100.0,200.0,-8.0,1.0,742.335500899489
1.0,1.0,1059.0,100.0,200.0,0.0,1.0,2.0098658798829474
1.0,1.0,1059.0,100.0,200.0,-1.0,1.0,2.419083391246874
1.0,1.0,1059.0,100.0,200.0,-2.0,1.0,182.81762017059745
1.0,1.0,1059.0,100.0,200.0,-3.0,1.0,134.34954270718612
1.0,1.0,1059.0,100.0,200.0,-4.0,1.0,339724.6437226783
1.0,1.0,1059.0,100.0,200.0,-5.0,1.0,4526.873691739113
1.0,1.0,1059.0,100.0,200.0,-6.0,1.0,53.818815019657926
1.0,1.0,1059.0,100.0,200.0,-7.0,1.0,2587.568293592319
1.0,1.0,1059.0,100.0,200.0,-8.0,1.0,204.8101736798904
1.0,1.0,1147.0,100.0,200.0,0.0,1.0,1.993770825720694
1.0,1.0,1147.0,100.0,200.0,-1.0,1.0,2.234681039723955
1.0,1.0,1147.0,100.0,200.0,-2.0,1.0,135.58174002372087
1.0,1.0,1147.0,100.0,200.0,-3.0,1.0,39.07224248545962
1.0,1.0,1147.0,100.0,200.0,-4.0,1.0,86.91216847582582
1.0,1.0,1147.0,100.0,200.0,-5.0,1.0,1985.682763761535
1.0,1.0,1147.0,100.0,200.0,-6.0,1.0,364.59431738635556
1.0,1.0,1147.0,100.0,200.0,-7.0,1.0,63.98639554948397
1.0,1.0,1147.0,100.0,200.0,-8.0,1.0,99.24947544398141
1.0,1.0,1242.0,100.0,200.0,0.0,1.0,1.9903568949983323
1.0,1.0,1242.0,100.0,200.0,-1.0,1.0,2.162161487764416
1.0,1.0,1242.0,100.0,200.0,-2.0,1.0,3.3854059746381417
1.0,1.0,1242.0,100.0,200.0,-3.0,1.0,23891.708617609256
1.0,1.0,1242.0,100.0,200.0,-4.0,1.0,318.36621662514574
1.0,1.0,1242.0,100.0,200.0,-5.0,1.0,183.29268843697207
1.0,1.0,1242.0,100.0,200.0,-6.0,1.0,758.4594834039353
1.0,1.0,1242.0,100.0,200.0,-7.0,1.0,691.8035840133657
1.0,1.0,1242.0,100.0,200.0,-8.0,1.0,52388.8512067134
1.0,1.0,1344.0,100.0,200.0,0.0,1.0,1.9862674766779194
1.0,1.0,1344.0,100.0,200.0,-1.0,1.0,2.1150541521941517
1.0,1.0,1344.0,100.0,200.0,-2.0,1.0,2.6498909790809653
1.0,1.0,1344.0,100.0,200.0,-3.0,1.0,149.91869261617134
1.0,1.0,1344.0,100.0,200.0,-4.0,1.0,358.73875164255804
1.0,1.0,1344.0,100.0,200.0,-5.0,1.0,973.4145468914712
1.0,1.0,1344.0,100.0,200.0,-6.0,1.0,1957717.2355766941
1.0,1.0,1344.0,100.0,200.0,-7.0,1.0,53.96206788555097
1.0,1.0,1344.0,100.0,200.0,-8.0,1.0,106.4587158607982
1.0,1.0,1455.0,100.0,200.0,0.0,1.0,1.9831049473142681
1.0,1.0,1455.0,100.0,200.0,-1.0,1.0,2.0840347029192103
1.0,1.0,1455.0,100.0,200.0,-2.0,1.0,2.4066107952761246
1.0,1.0,1455.0,100.0,200.0,-3.0,1.0,32.72779077722226
1.0,1.0,1455.0,100.0,200.0,-4.0,1.0,282.2712943995664
1.0,1.0,1455.0,100.0,200.0,-5.0,1.0,110.62820176531984
1.0,1.0,1455.0,100.0,200.0,-6.0,1.0,2980.302661989244
1.0,1.0,1455.0,100.0,200.0,-7.0,1.0,675.8883572778215
1.0,1.0,1455.0,100.0,200.0,-8.0,1.0,97.32901909658491
1.0,1.0,1576.0,100.0,200.0,0.0,1.0,1.9791770777565703
1.0,1.0,1576.0,100.0,200.0,-1.0,1.0,2.055059923105578
1.0,1.0,1576.0,100.0,200.0,-2.0,1.0,2.248140324550543
1.0,1.0,1576.0,100.0,200.0,-3.0,1.0,3.2821993064820725
1.0,1.0,1576.0,100.0,200.0,-4.0,1.0,136.69116375273094
1.0,1.0,1576.0,100.0,200.0,-5.0,1.0,104.50687742157115
1.0,1.0,1576.0,100.0,200.0,-6.0,1.0,701.0992094796467
1.0,1.0,1576.0,100.0,200.0,-7.0,1.0,18950.66835240734
1.0,1.0,1576.0,100.0,200.0,-8.0,1.0,206.58679252475133
1.0,1.0,1706.0,100.0,200.0,0.0,1.0,1.969988806041289
1.0,1.0,1706.0,100.0,200.0,-1.0,1.0,2.030049905361597
1.0,1.0,1706.0,100.0,200.0,-2.0,1.0,2.1651863594654266
1.0,1.0,1706.0,100.0,200.0,-3.0,1.0,2.6384870294536973
1.0,1.0,1706.0,100.0,200.0,-4.0,1.0,37.388272603939726
1.0,1.0,1706.0,100.0,200.0,-5.0,1.0,26.417935692443898
1.0,1.0,1706.0,100.0,200.0,-6.0,1.0,471.45139416817193
1.0,1.0,1706.0,100.0,200.0,-7.0,1.0,78.33582169593708
1.0,1.0,1706.0,100.0,200.0,-8.0,1.0,1325.7110843058367
1.0,1.0,1847.0,100.0,200.0,0.0,1.0,1.961234528776418
1.0,1.0,1847.0,100.0,200.0,-1.0,1.0,2.007931734994898
1.0,1.0,1847.0,100.0,200.0,-2.0,1.0,2.101644733427588
1.0,1.0,1847.0,100.0,200.0,-3.0,1.0,2.346786464065297
1.0,1.0,1847.0,100.0,200.0,-4.0,1.0,4.039929615647309
1.0,1.0,1847.0,100.0,200.0,-5.0,1.0,883.2850255754117
1.0,1.0,1847.0,100.0,200.0,-6.0,1.0,170.21823291157676
1.0,1.0,1847.0,100.0,200.0,-7.0,1.0,3313413.4880382065
1.0,1.0,1847.0,100.0,200.0,-8.0,1.0,724.8366620605996
1.0,1.0,2000.0,100.0,200.0,0.0,1.0,1.9568321870792813
1.0,1.0,2000.0,100.0,200.0,-1.0,1.0,1.9934686703523183
1.0,1.0,2000.0,100.0,200.0,-2.0,1.0,2.060559602618829
1.0,1.0,2000.0,100.0,200.0,-3.0,1.0,2.2070840154951554
1.0,1.0,2000.0,100.0,200.0,-4.0,1.0,2.705428618498884
1.0,1.0,2000.0,100.0,200.0,-5.0,1.0,39.698045178817395
1.0,1.0,2000.0,100.0,200.0,-6.0,1.0,500.49374614737724
1.0,1.0,2000.0,100.0,200.0,-7.0,1.0,779.5664028725768
1.0,1.0,2000.0,100.0,200.0,-8.0,1.0,517.2658173354838
1.0,1.0,20.0,100.0,200.0,0.0,2.333333333333333,2.9793885391162425
1.0,1.0,20.0,100.0,200.0,-1.0,2.333333333333333,54.40793639843354
1.0,1.0,20.0,100.0,200.0,-2.0,2.333333333333333,5.5848834563237055
1.0,1.0,20.0,100.0,200.0,-3.0,2.333333333333333,3.9549772463611776
1.0,1.0,20.0,100.0,200.0,-4.0,2.333333333333333,3.6539611468179456
1.0,1.0,20.0,100.0,200.0,-5.0,2.333333333333333,3.530435911241175
1.0,1.0,20.0,100.0,200.0,-6.0,2.333333333333333,3.463706198769076
1.0,1.0,20.0,100.0,200.0,-7.0,2.333333333333333,3.4220634888524444
1.0,1.0,20.0,100.0,200.0,-8.0,2.333333333333333,3.3936461964235147
1.0,1.0,21.0,100.0,200.0,0.0,2.333333333333333,2.976229184773013
1.0,1.0,21.0,100.0,200.0,-1.0,2.333333333333333,68.00651879510724
1.0,1.0,21.0,100.0,200.0,-2.0,2.333333333333333,5.600622791303373
1.0,1.0,21.0,100.0,200.0,-3.0,2.333333333333333,3.979178404816198
1.0,1.0,21.0,100.0,200.0,-4.0,2.333333333333333,3.672212421621403
1.0,1.0,21.0,100.0,200.0,-5.0,2.333333333333333,3.544709375313083
1.0,1.0,21.0,100.0,200.0,-6.0,2.333333333333333,3.475349881081993
1.0,1.0,21.0,100.0,200.0,-7.0,2.333333333333333,3.4318715706366407
1.0,1.0,21.0,100.0,200.0,-8.0,2.333333333333333,3.4021088959428294
1.0,1.0,23.0,100.0,200.0,0.0,2.333333333333333,2.9664536953104537
1.0,1.0,23.0,100.0,200.0,-1.0,2.333333333333333,82.2632119867431
1.0,1.0,23.0,100.0,200.0,-2.0,2.333333333333333,5.663681560315595
1.0,1.0,23.0,100.0,200.0,-3.0,2.333333333333333,3.971665053962443
1.0,1.0,23.0,100.0,200.0,-4.0,2.333333333333333,3.6670785310648544
1.0,1.0,23.0,100.0,200.0,-5.0,2.333333333333333,3.541032263662146
1.0,1.0,23.0,100.0,200.0,-6.0,2.333333333333333,3.4725249266301756
1.0,1.0,23.0,100.0,200.0,-7.0,2.333333333333333,3.4295913163295206
1.0,1.0,23.0,100.0,200.0,-8.0,2.333333333333333,3.40020288026545
1.0,1.0,25.0,100.0,200.0,0.0,2.333333333333333,2.9364335966933033
1.0,1.0,25.0,100.0,200.0,-1.0,2.333333333333333,640.5131094268978
1.0,1.0,25.0,100.0,200.0,-2.0,2.333333333333333,7.049829702082125
1.0,1.0,25.0,100.0,200.0,-3.0,2.333333333333333,4.136389360867103
1.0,1.0,25.0,100.0,200.0,-4.0,2.333333333333333,3.7450900563966685
1.0,1.0,25.0,100.0,200.0,-5.0,2.333333333333333,3.591198764307797
1.0,1.0,25.0,100.0,200.0,-6.0,2.333333333333333,3.509304333536069
1.0,1.0,25.0,100.0,200.0,-7.0,2.333333333333333,3.45856689749777
1.0,1.0,25.0,100.0,200.0,-8.0,2.333333333333333,3.424085468691701
1.0,1.0,27.0,100.0,200.0,0.0,2.333333333333333,2.91210261109322
1.0,1.0,27.0,100.0,200.0,-1.0,2.333333333333333,148.44886385791403
1.0,1.0,27.0,100.0,200.0,-2.0,2.333333333333333,7.472708563279861
1.0,1.0,27.0,100.0,200.0,-3.0,2.333333333333333,4.23998760479616
1.0,1.0,27.0,100.0,200.0,-4.0,2.333333333333333,3.8024623551693404
1.0,1.0,27.0,100.0,200.0,-5.0,2.333333333333333,3.6303287238769335
1.0,1.0,27.0,100.0,200.0,-6.0,2.333333333333333,3.538828894038168
1.0,1.0,27.0,100.0,200.0,-7.0,2.333333333333333,3.4822099718551804
1.0,1.0,27.0,100.0,200.0,-8.0,2.333333333333333,3.443773543407458
1.0,1.0,29.0,100.0,200.0,0.0,2.333333333333333,2.865396024854749
1.0,1.0,29.0,100.0,200.0,-1.0,2.333333333333333,157.26725023984864
1.0,1.0,29.0,100.0,200.0,-2.0,2.333333333333333,12.897405656766749
1.0,1.0,29.0,100.0,200.0,-3.0,2.333333333333333,4.487478654512656
1.0,1.0,29.0,100.0,200.0,-4.0,2.333333333333333,3.9084530647960136
1.0,1.0,29.0,100.0,200.0,-5.0,2.333333333333333,3.6962224283957665
1.0,1.0,29.0,100.0,200.0,-6.0,2.333333333333333,3.586354228645032
1.0,1.0,29.0,100.0,200.0,-7.0,2.333333333333333,3.5192958511568775
1.0,1.0,29.0,100.0,200.0,-8.0,2.333333333333333,3.474151479543864
1.0,1.0,31.0,100.0,200.0,0.0,2.333333333333333,2.8015268226211485
1.0,1.0,31.0,100.0,200.0,-1.0,2.333333333333333,242.33944805349068
1.0,1.0,31.0,100.0,200.0,-2.0,2.333333333333333,15.167810159384812
1.0,1.0,31.0,100.0,200.0,-3.0,2.333333333333333,4.657730311316181
1.0,1.0,31.0,100.0,200.0,-4.0,2.333333333333333,3.9940631140224876
1.0,1.0,31.0,100.0,200.0,-5.0,2.333333333333333,3.753118871406048
1.0,1.0,31.0,100.0,200.0,-6.0,2.333333333333333,3.62888185784211
1.0,1.0,31.0,100.0,200.0,-7.0,2.333333333333333,3.5532209392070215
1.0,1.0,31.0,100.0,200.0,-8.0,2.333333333333333,3.502356946044373
1.0,1.0,34.0,100.0,200.0,0.0,2.333333333333333,2.843490541942233
1.0,1.0,34.0,100.0,200.0,-1.0,2.333333333333333,170.99826715198796
1.0,1.0,34.0,100.0,200.0,-2.0,2.333333333333333,17.75159375717662
1.0,1.0,34.0,100.0,200.0,-3.0,2.333333333333333,4.740354301599298
1.0,1.0,34.0,100.0,200.0,-4.0,2.333333333333333,4.040593455726697
1.0,1.0,34.0,100.0,200.0,-5.0,2.333333333333333,3.78514620699612
1.0,1.0,34.0,100.0,200.0,-6.0,2.333333333333333,3.6531707030592835
1.0,1.0,34.0,100.0,200.0,-7.0,2.333333333333333,3.57273429422516
1.0,1.0,34.0,100.0,200.0,-8.0,2.333333333333333,3.5186425659462213
1.0,1.0,36.0,100.0,200.0,0.0,2.333333333333333,2.9326330105519793
1.0,1.0,36.0,100.0,200.0,-1.0,2.333333333333333,119.54266740231887
1.0,1.0,36.0,100.0,200.0,-2.0,2.333333333333333,20.64106293767234
1.0,1.0,36.0,100.0,200.0,-3.0,2.333333333333333,4.821106338356741
1.0,1.0,36.0,100.0,200.0,-4.0,2.333333333333333,4.088267667100222
1.0,1.0,36.0,100.0,200.0,-5.0,2.333333333333333,3.8194511435356837
1.0,1.0,36.0,100.0,200.0,-6.0,2.333333333333333,3.6800256239828313
1.0,1.0,36.0,100.0,200.0,-7.0,2.333333333333333,3.5948105121056906
1.0,1.0,36.0,100.0,200.0,-8.0,2.333333333333333,3.537387074140536
1.0,1.0,39.0,100.0,200.0,0.0,2.333333333333333,2.9142421186376866
1.0,1.0,39.0,100.0,200.0,-1.0,2.333333333333333,280.0932352846364
1.0,1.0,39.0,100.0,200.0,-2.0,2.333333333333333,21.605151996267626
1.0,1.0,39.0,100.0,200.0,-3.0,2.333333333333333,4.883085434522499
1.0,1.0,39.0,100.0,200.0,-4.0,2.333333333333333,4.122126748816135
1.0,1.0,39.0,100.0,200.0,-5.0,2.333333333333333,3.8432507961950004
1.0,1.0,39.0,100.0,200.0,-6.0,2.333333333333333,3.69848363477298
1.0,1.0,39.0,100.0,200.0,-7.0,2.333333333333333,3.6099166243681617
1.0,1.0,39.0,100.0,200.0,-8.0,2.333333333333333,3.55018289717039
1.0,1.0,43.0,100.0,200.0,0.0,2.333333333333333,2.8368283250168993
1.0,1.0,43.0,100.0,200.0,-1.0,2.333333333333333,51.353266255177054
1.0,1.0,43.0,100.0,200.0,-2.0,2.333333333333333,71.33664334171078
1.0,1.0,43.0,100.0,200.0,-3.0,2.333333333333333,5.393899714590379
1.0,1.0,43.0,100.0,200.0,-4.0,2.333333333333333,4.293260672972993
1.0,1.0,43.0,100.0,200.0,-5.0,2.333333333333333,3.9397784460944627
1.0,1.0,43.0,100.0,200.0,-6.0,2.333333333333333,3.764444622749212
1.0,1.0,43.0,100.0,200.0,-7.0,2.333333333333333,3.6596386674947237
1.0,1.0,43.0,100.0,200.0,-8.0,2.333333333333333,3.5899415045724368
1.0,1.0,46.0,100.0,200.0,0.0,2.333333333333333,2.759230474364699
1.0,1.0,46.0,100.0,200.0,-1.0,2.333333333333333,46.429113988571835
1.0,1.0,46.0,100.0,200.0,-2.0,2.333333333333333,41.37858575216539
1.0,1.0,46.0,100.0,200.0,-3.0,2.333333333333333,5.507942334620477
1.0,1.0,46.0,100.0,200.0,-4.0,2.333333333333333,4.363509708574306
1.0,1.0,46.0,100.0,200.0,-5.0,2.333333333333333,3.9901243913562676
1.0,1.0,46.0,100.0,200.0,-6.0,2.333333333333333,3.803567830476713
1.0,1.0,46.0,100.0,200.0,-7.0,2.333333333333333,3.6915962092322108
1.0,1.0,46.0,100.0,200.0,-8.0,2.333333333333333,3.6169381157567235
1.0,1.0,50.0,100.0,200.0,0.0,2.333333333333333,2.743829314857089
1.0,1.0,50.0,100.0,200.0,-1.0,2.333333333333333,62.05883418300762
1.0,1.0,50.0,100.0,200.0,-2.0,2.333333333333333,39.15895606761309
1.0,1.0,50.0,100.0,200.0,-3.0,2.333333333333333,5.584705492507163
1.0,1.0,50.0,100.0,200.0,-4.0,2.333333333333333,4.392481750362411
1.0,1.0,50.0,100.0,200.0,-5.0,2.333333333333333,4.009607525067922
1.0,1.0,50.0,100.0,200.0,-6.0,2.333333333333333,3.8185649457245856
1.0,1.0,50.0,100.0,200.0,-7.0,2.333333333333333,3.7038638576453304
1.0,1.0,50.0,100.0,200.0,-8.0,2.333333333333333,3.627341242908886
1.0,1.0,54.0,100.0,200.0,0.0,2.333333333333333,2.7147619499865314
1.0,1.0,54.0,100.0,200.0,-1.0,2.333333333333333,816.3971080138833
1.0,1.0,54.0,100.0,200.0,-2.0,2.333333333333333,72.24608656659352
1.0,1.0,54.0,100.0,200.0,-3.0,2.333333333333333,5.977517804875549
1.0,1.0,54.0,100.0,200.0,-4.0,2.333333333333333,4.5148668382459025
1.0,1.0,54.0,100.0,200.0,-5.0,2.333333333333333,4.079516583031859
1.0,1.0,54.0,100.0,200.0,-6.0,2.333333333333333,3.867289706306338
1.0,1.0,54.0,100.0,200.0,-7.0,2.333333333333333,3.741239564436724
1.0,1.0,54.0,100.0,200.0,-8.0,2.333333333333333,3.657657962468044
1.0,1.0,58.0,100.0,200.0,0.0,2.333333333333333,2.5049671256586357
1.0,1.0,58.0,100.0,200.0,-1.0,2.333333333333333,3079.8994361410273
1.0,1.0,58.0,100.0,200.0,-2.0,2.333333333333333,204.22227709310707
1.0,1.0,58.0,100.0,200.0,-3.0,2.333333333333333,6.089814797581957
1.0,1.0,58.0,100.0,200.0,-4.0,2.333333333333333,4.582506946565201
1.0,1.0,58.0,100.0,200.0,-5.0,2.333333333333333,4.128246927499265
1.0,1.0,58.0,100.0,200.0,-6.0,2.333333333333333,3.9054516046595715
1.0,1.0,58.0,100.0,200.0,-7.0,2.333333333333333,3.7726266001025275
1.0,1.0,58.0,100.0,200.0,-8.0,2.333333333333333,3.6843239644268637
1.0,1.0,63.0,100.0,200.0,0.0,2.333333333333333,2.428973685665534
1.0,1.0,63.0,100.0,200.0,-1.0,2.333333333333333,181.10759542541234
1.0,1.0,63.0,100.0,200.0,-2.0,2.333333333333333,138.259588698551
1.0,1.0,63.0,100.0,200.0,-3.0,2.333333333333333,6.644684270727496
1.0,1.0,63.0,100.0,200.0,-4.0,2.333333333333333,4.765211006385085
1.0,1.0,63.0,100.0,200.0,-5.0,2.333333333333333,4.237350142639246
1.0,1.0,63.0,100.0,200.0,-6.0,2.333333333333333,3.983072829244539
1.0,1.0,63.0,100.0,200.0,-7.0,2.333333333333333,3.8327954474320576
1.0,1.0,63.0,100.0,200.0,-8.0,2.333333333333333,3.733415364154565
1.0,1.0,68.0,100.0,200.0,0.0,2.333333333333333,2.357884697476073
1.0,1.0,68.0,100.0,200.0,-1.0,2.333333333333333,211.91413322249204
1.0,1.0,68.0,100.0,200.0,-2.0,2.333333333333333,343.39572279094034
1.0,1.0,68.0,100.0,200.0,-3.0,2.333333333333333,7.019019636925348
1.0,1.0,68.0,100.0,200.0,-4.0,2.333333333333333,4.853388200714053
1.0,1.0,68.0,100.0,200.0,-5.0,2.333333333333333,4.275987235597454
1.0,1.0,68.0,100.0,200.0,-6.0,2.333333333333333,4.004747633869603
1.0,1.0,68.0,100.0,200.0,-7.0,2.333333333333333,3.846709883698798
1.0,1.0,68.0,100.0,200.0,-8.0,2.333333333333333,3.7431416740947956
1.0,1.0,73.0,100.0,200.0,0.0,2.333333333333333,2.3736903922264405
1.0,1.0,73.0,100.0,200.0,-1.0,2.333333333333333,1072.0173719237823
1.0,1.0,73.0,100.0,200.0,-2.0,2.333333333333333,3246.7087697769925
1.0,1.0,73.0,100.0,200.0,-3.0,2.333333333333333,7.537805235062406
1.0,1.0,73.0,100.0,200.0,-4.0,2.333333333333333,4.956935008789292
1.0,1.0,73.0,100.0,200.0,-5.0,2.333333333333333,4.32653205430998
1.0,1.0,73.0,100.0,200.0,-6.0,2.333333333333333,4.0374634928608355
1.0,1.0,73.0,100.0,200.0,-7.0,2.333333333333333,3.8708114551091946
1.0,1.0,73.0,100.0,200.0,-8.0,2.333333333333333,3.762219861166079
1.0,1.0,79.0,100.0,200.0,0.0,2.333333333333333,2.4359927206690584
1.0,1.0,79.0,100.0,200.0,-1.0,2.333333333333333,607.8105248813134
1.0,1.0,79.0,100.0,200.0,-2.0,2.333333333333333,1073.0271321967416
1.0,1.0,79.0,100.0,200.0,-3.0,2.333333333333333,8.117668940993255
1.0,1.0,79.0,100.0,200.0,-4.0,2.333333333333333,5.080906582884069
1.0,1.0,79.0,100.0,200.0,-5.0,2.333333333333333,4.4054727548585655
1.0,1.0,79.0,100.0,200.0,-6.0,2.333333333333333,4.097143168485523
1.0,1.0,79.0,100.0,200.0,-7.0,2.333333333333333,3.9191242533713315
1.0,1.0,79.0,100.0,200.0,-8.0,2.333333333333333,3.8028955838821683
1.0,1.0,85.0,100.0,200.0,0.0,2.333333333333333,2.274494596918537
1.0,1.0,85.0,100.0,200.0,-1.0,2.333333333333333,209.80558744643125
1.0,1.0,85.0,100.0,200.0,-2.0,2.333333333333333,81.02724078460473
1.0,1.0,85.0,100.0,200.0,-3.0,2.333333333333333,10.85660019167555
1.0,1.0,85.0,100.0,200.0,-4.0,2.333333333333333,5.3635228937347845
1.0,1.0,85.0,100.0,200.0,-5.0,2.333333333333333,4.547163464213709
1.0,1.0,85.0,100.0,200.0,-6.0,2.333333333333333,4.192520661629387
1.0,1.0,85.0,100.0,200.0,-7.0,2.333333333333333,3.991354693905358
1.0,1.0,85.0,100.0,200.0,-8.0,2.333333333333333,3.8611557069619535
1.0,1.0,92.0,100.0,200.0,0.0,2.333333333333333,2.134525356895476
1.0,1.0,92.0,100.0,200.0,-1.0,2.333333333333333,1986.617441618437
1.0,1.0,92.0,100.0,200.0,-2.0,2.333333333333333,14874.943158926726
1.0,1.0,92.0,100.0,200.0,-3.0,2.333333333333333,11.780090875001758
1.0,1.0,92.0,100.0,200.0,-4.0,2.333333333333333,5.489727768403379
1.0,1.0,92.0,100.0,200.0,-5.0,2.333333333333333,4.623027121545048
1.0,1.0,92.0,100.0,200.0,-6.0,2.333333333333333,4.248482959486249
